fold,epoch,train_loss
0,1,22.69755291026902
0,2,21.293549472776167
0,3,20.724907445831715
0,4,20.37396948734957
0,5,20.126242905269624
0,6,19.899512150491606
0,7,19.748866967066075
0,8,19.56135859389551
0,9,19.39798945879093
0,10,19.29199737286668
0,11,19.15253711152573
0,12,19.05396733074759
0,13,18.93333485820342
0,14,18.831587357084274
0,15,18.742634060587445
0,16,18.649236856981346
0,17,18.553286040576793
0,18,18.47586729709153
0,19,18.39936510944755
0,20,18.319418893793888
0,21,18.276509049559365
0,22,18.213898972999996
0,23,18.136722030342735
0,24,18.09412423987949
0,25,17.97761871930518
0,26,17.96585706957002
0,27,17.883345804592256
0,28,17.84062384613625
0,29,17.816001006414258
0,30,17.756312145263482
0,31,17.72271490048589
0,32,17.655005767276506
0,33,17.622517865486852
0,34,17.55696370046759
0,35,17.51196097203933
0,36,17.501988321673522
0,37,17.478621865983524
0,38,17.414482562565965
0,39,17.41450543561726
0,40,17.35950228240376
0,41,17.30650215496819
0,42,17.280580452690362
0,43,17.259107558889937
0,44,17.21502465388172
0,45,17.178203942660527
0,46,17.179408045432414
0,47,17.133348255276324
0,48,17.088288344219816
0,49,17.05260965177413
0,50,17.024202955851745
0,51,17.02491365423135
0,52,16.975195809657002
0,53,16.97021928721037
0,54,16.963581200965898
0,55,16.893570058522336
0,56,16.886969549433566
0,57,16.85906279306097
0,58,16.849356450363846
0,59,16.817038462669547
0,60,16.82387260363943
0,61,16.767354927672145
0,62,16.769326911451884
0,63,16.752675330107145
0,64,16.7182268810634
0,65,16.70636066880802
0,66,16.67756513101357
0,67,16.65008479366874
0,68,16.628584125448885
0,69,16.63718112515807
0,70,16.60921881994661
0,71,16.588234429170328
0,72,16.55558641602159
0,73,16.51061472959152
0,74,16.52957485532795
0,75,16.523538003574732
0,76,16.52429934942507
0,77,16.476280645804266
0,78,16.46056849335211
0,79,16.446431313860742
0,80,16.413057898227994
0,81,16.419736829206926
0,82,16.390630871430577
0,83,16.383891490244643
0,84,16.366878841447274
0,85,16.359028483484025
0,86,16.36711083953901
0,87,16.344100549933504
0,88,16.322225743945992
0,89,16.314823044272426
0,90,16.27917376003555
0,91,16.305432022925334
0,92,16.255562235938793
0,93,16.256885605335302
0,94,16.21696396187389
0,95,16.1954208151302
0,96,16.244122442711177
0,97,16.200892375758485
0,98,16.227729000088225
0,99,16.158590301172733
0,100,16.12804334116463
0,101,16.161673261729792
0,102,16.157016962001325
0,103,16.12605501949111
0,104,16.13283687920088
0,105,16.1168241095031
0,106,16.10322281292785
0,107,16.105593441315918
0,108,16.063152494633
0,109,16.076824044151525
0,110,16.05320598489725
0,111,16.078403918480443
0,112,16.032813025875956
0,113,16.024348363106423
0,114,16.041212337070355
0,115,16.017888359904195
0,116,15.969252083898352
0,117,15.979144678584616
0,118,15.987522750517094
0,119,15.976930893976872
0,120,15.92051287916167
0,121,15.942276587471449
0,122,15.919776040152009
0,123,15.910737917310652
0,124,15.907661491911108
0,125,15.890789349000285
0,126,15.901113264082447
0,127,15.878787532226495
0,128,15.867591173616262
0,129,15.879360992298317
0,130,15.86138277397831
0,131,15.87556896715103
0,132,15.814086205262763
0,133,15.816721507530135
0,134,15.83569633737097
0,135,15.789969840248075
0,136,15.790383188960812
0,137,15.80211869806592
0,138,15.781951201978845
0,139,15.784207465110427
0,140,15.79789862010149
0,141,15.766503723405993
0,142,15.770205890137467
0,143,15.739204736682165
0,144,15.734984658717737
0,145,15.737335681633267
0,146,15.715542565114676
0,147,15.69985328571382
0,148,15.746710365086575
0,149,15.750392926345507
0,150,15.694764031800077
0,151,15.700537843463373
0,152,15.724133029666348
0,153,15.660447919695985
0,154,15.656219672784664
0,155,15.711701526286037
0,156,15.63504576244049
0,157,15.651666301787039
0,158,15.654675741822068
0,159,15.643438538477374
0,160,15.630935148364413
0,161,15.61019092462676
0,162,15.650107666720038
0,163,15.57504157993968
0,164,15.630253858193617
0,165,15.598615526880737
0,166,15.647057381950548
0,167,15.567379107754945
0,168,15.569021066080245
0,169,15.572706894917935
0,170,15.571177668059745
0,171,15.547523665439146
0,172,15.53441087188804
0,173,15.522167254286247
0,174,15.521191882027336
0,175,15.554331665778975
0,176,15.504749425723034
0,177,15.514079996863124
0,178,15.537676816855479
0,179,15.505960063652434
0,180,15.49201240372896
0,181,15.494115090658973
0,182,15.495283250064535
0,183,15.51102644451488
0,184,15.492206824664992
0,185,15.456704581472176
0,186,15.506500847936687
0,187,15.445127549936773
0,188,15.482618114803111
0,189,15.4388374608299
0,190,15.459166702065437
0,191,15.45813741475704
0,192,15.449342726533066
0,193,15.416823782745224
0,194,15.40999944451161
0,195,15.395672745452348
0,196,15.386512088407612
0,197,15.387276701836706
0,198,15.40928221097449
0,199,15.399356940500658
0,200,15.371203481931923
1,1,22.685126308256844
1,2,21.27432794073919
1,3,20.706068220509284
1,4,20.377557288824555
1,5,20.104243931289353
1,6,19.883375212801067
1,7,19.67950607279512
1,8,19.58405356215098
1,9,19.405241849841687
1,10,19.27456647398844
1,11,19.177694200374464
1,12,19.033337472266425
1,13,18.935908076474412
1,14,18.83881033992622
1,15,18.738806092073833
1,16,18.665867199064166
1,17,18.602002372262177
1,18,18.49214474066861
1,19,18.40075056284044
1,20,18.351071929211173
1,21,18.292092132650627
1,22,18.247223374951396
1,23,18.16462061776844
1,24,18.09623999712453
1,25,18.03642206661286
1,26,17.98934442567402
1,27,17.919625731529194
1,28,17.887624698974307
1,29,17.852222116933575
1,30,17.79229308874417
1,31,17.74672506919098
1,32,17.728774625290406
1,33,17.688831742567075
1,34,17.61980087375056
1,35,17.556713730692692
1,36,17.565992020572676
1,37,17.511358103758695
1,38,17.49088345526848
1,39,17.41675352980195
1,40,17.396724905812043
1,41,17.344051536252152
1,42,17.327390152171144
1,43,17.292861647447857
1,44,17.29092070566631
1,45,17.216109490028984
1,46,17.212823939589004
1,47,17.163475331414176
1,48,17.175882327953808
1,49,17.11700055875597
1,50,17.102131441623072
1,51,17.076958014880553
1,52,17.040676454154237
1,53,17.034765404183155
1,54,17.010407238340463
1,55,16.967227818858504
1,56,16.94517166224999
1,57,16.920473668216587
1,58,16.896700398971365
1,59,16.879063642631447
1,60,16.848299388636015
1,61,16.827285589650923
1,62,16.79645108271222
1,63,16.82756660142401
1,64,16.79275381734888
1,65,16.755377617739033
1,66,16.732731663164913
1,67,16.745550374627904
1,68,16.72278678721854
1,69,16.663756343187263
1,70,16.65921767629404
1,71,16.67879047304738
1,72,16.635602884618528
1,73,16.60118874515173
1,74,16.597506183892797
1,75,16.582244957309083
1,76,16.566495227701225
1,77,16.512753359887856
1,78,16.488256321948
1,79,16.527498309027994
1,80,16.49489930956061
1,81,16.467471253475885
1,82,16.486668278672187
1,83,16.4683404294252
1,84,16.44456389260122
1,85,16.431942869653017
1,86,16.43787189130726
1,87,16.392952486137297
1,88,16.411381630325746
1,89,16.37366070115705
1,90,16.34790237781706
1,91,16.305837202691176
1,92,16.30517061662479
1,93,16.324434627185603
1,94,16.292832239239047
1,95,16.267652277339014
1,96,16.26203204187729
1,97,16.290198570761053
1,98,16.215820309309006
1,99,16.241062355205415
1,100,16.210535000669854
1,101,16.205578083695762
1,102,16.18818149439447
1,103,16.163913186967587
1,104,16.169985982087134
1,105,16.150988279194998
1,106,16.166757614275397
1,107,16.132688204367447
1,108,16.137790528596216
1,109,16.12463852410003
1,110,16.097841110715372
1,111,16.105037952927262
1,112,16.076405794070652
1,113,16.103307769975526
1,114,16.080622604456323
1,115,16.07266114881534
1,116,16.056024271575005
1,117,16.038047687044376
1,118,16.076332273548623
1,119,15.981144436783788
1,120,16.046446998238775
1,121,16.000919823420045
1,122,16.00122207445505
1,123,15.994129794763378
1,124,15.975437610485006
1,125,15.988630459715655
1,126,15.987027712335436
1,127,15.945795769792541
1,128,15.923401418782696
1,129,15.9666984710999
1,130,15.87940837219029
1,131,15.901005433983473
1,132,15.887531572979738
1,133,15.905818577492264
1,134,15.86770553887275
1,135,15.864960772717025
1,136,15.878718913072602
1,137,15.867984916856459
1,138,15.856533687103193
1,139,15.863310645444832
1,140,15.86387593656976
1,141,15.872618343533626
1,142,15.820756967294804
1,143,15.807529808487208
1,144,15.795920101164239
1,145,15.779018550044603
1,146,15.81059806493986
1,147,15.779869754310754
1,148,15.763482846845315
1,149,15.783944425020504
1,150,15.741696265484238
1,151,15.759153304992534
1,152,15.7564771579907
1,153,15.735085953659198
1,154,15.787723379852762
1,155,15.687248600659398
1,156,15.694337612772312
1,157,15.720314863889007
1,158,15.680680767358195
1,159,15.713255259984903
1,160,15.701629214768149
1,161,15.675305600303231
1,162,15.697485924904505
1,163,15.643520227946293
1,164,15.65734208608763
1,165,15.66876880900022
1,166,15.65845142907557
1,167,15.658600103909004
1,168,15.617145966010646
1,169,15.600955113270617
1,170,15.612617101853697
1,171,15.63194319641089
1,172,15.582261295202867
1,173,15.599969938275438
1,174,15.600237879733497
1,175,15.571368821417018
1,176,15.584515924545071
1,177,15.591227531311574
1,178,15.617935086280417
1,179,15.580086721540207
1,180,15.573515620660247
1,181,15.585037103356784
1,182,15.532868574714822
1,183,15.562657456451344
1,184,15.525704408290501
1,185,15.542369059950268
1,186,15.513580057313332
1,187,15.537322284560364
1,188,15.50358290010685
1,189,15.506071161330166
1,190,15.485305698330594
1,191,15.482008711364966
1,192,15.478437247783765
1,193,15.48962053607897
1,194,15.43832445096508
1,195,15.474034185408954
1,196,15.487909958599777
1,197,15.47932439541624
1,198,15.448831350457624
1,199,15.471103167264088
1,200,15.466961511189824
2,1,22.655961024447944
2,2,21.269151216515596
2,3,20.7458387520504
2,4,20.377327325364824
2,5,20.127897515994746
2,6,19.923496428548088
2,7,19.71374469837079
2,8,19.581792130389037
2,9,19.417627876276804
2,10,19.27578928106967
2,11,19.13675916062711
2,12,19.0414768754207
2,13,18.946666753801814
2,14,18.828988556976583
2,15,18.735768107228512
2,16,18.669204477875297
2,17,18.578397127154144
2,18,18.491122017527235
2,19,18.40779903149282
2,20,18.348946862807885
2,21,18.298064292669537
2,22,18.23058737803802
2,23,18.163911017586052
2,24,18.084208496984036
2,25,17.986736941164168
2,26,17.960942758742377
2,27,17.920580124036885
2,28,17.882517857259558
2,29,17.796463184310443
2,30,17.77314418470909
2,31,17.719190100575744
2,32,17.671756448545604
2,33,17.659877204791563
2,34,17.59168796031865
2,35,17.546437043765806
2,36,17.51655840124429
2,37,17.464876910710434
2,38,17.421289186310197
2,39,17.39888510577118
2,40,17.388464831164757
2,41,17.32110228141603
2,42,17.303460681353297
2,43,17.267497827067228
2,44,17.24553650200302
2,45,17.231546409269438
2,46,17.17689143178298
2,47,17.147463713656474
2,48,17.09904488985028
2,49,17.07008443395918
2,50,17.066186225240003
2,51,17.01878198132258
2,52,16.982575693214567
2,53,16.96568726759422
2,54,16.93807141596795
2,55,16.93418791130513
2,56,16.870663120266112
2,57,16.871844346126952
2,58,16.883710519608677
2,59,16.822700122207046
2,60,16.821234617923263
2,61,16.81608002927741
2,62,16.744213136930707
2,63,16.74421150314667
2,64,16.722759918702906
2,65,16.721560721217628
2,66,16.70213012763121
2,67,16.645057149765716
2,68,16.656152177180612
2,69,16.611495958018285
2,70,16.570943804364163
2,71,16.598923989831327
2,72,16.551813827041087
2,73,16.566280984714318
2,74,16.5214695560682
2,75,16.493446892216
2,76,16.51837843666473
2,77,16.490658022859908
2,78,16.470894137329353
2,79,16.463079748266555
2,80,16.415833981401004
2,81,16.449743169148928
2,82,16.38892392447997
2,83,16.367888954966375
2,84,16.366872741293566
2,85,16.394040936092903
2,86,16.353706075716087
2,87,16.349383083146538
2,88,16.32294028846091
2,89,16.30311595292088
2,90,16.247861376691784
2,91,16.274862925519052
2,92,16.314359654683404
2,93,16.241839248720748
2,94,16.22252792136924
2,95,16.23779399943798
2,96,16.19211013011456
2,97,16.161981518634942
2,98,16.151902704892855
2,99,16.15812905586888
2,100,16.17276285951418
2,101,16.14436605911684
2,102,16.144653605107862
2,103,16.089719250550583
2,104,16.131769584169287
2,105,16.117797463060143
2,106,16.085958279690757
2,107,16.080722001842908
2,108,16.063296061273437
2,109,16.033477868761395
2,110,16.04207810794738
2,111,16.033901018827727
2,112,16.017628529790418
2,113,16.02060201674302
2,114,16.01491318071612
2,115,16.01269613577399
2,116,15.982891013534267
2,117,15.98211169854724
2,118,15.964440690371784
2,119,15.922824943307694
2,120,15.965130147236618
2,121,15.928802959109653
2,122,15.914611910939165
2,123,15.928734340179977
2,124,15.92198844587927
2,125,15.920377534815938
2,126,15.89826263405198
2,127,15.859826230729517
2,128,15.851951391657245
2,129,15.872839320607245
2,130,15.868549003718492
2,131,15.844231762068762
