word1,word2,preference,mlp_pred,fold
aalborg,suburbs,-2.708984375,-1.0588802099227905,0
aas,vas,8.69921875,-0.1647632122039795,0
abaa,ababa,-2.455078125,0.25942111015319824,0
abaca,sisal,-2.91015625,-0.17622803151607513,0
abandoning,arising,-10.887603759765625,-0.7759580016136169,0
abandonment,adoption,0.845458984375,-0.906819224357605,0
abandonment,aftermath,-22.400108337402344,-2.379817008972168,0
abandonment,conversion,-14.01318359375,0.5249549150466919,0
abandonment,decommissioning,-14.1953125,0.6907979846000671,0
abandonment,deliberations,-13.289794921875,-1.761096477508545,0
abandonment,disillusionment,-0.12615966796875,0.1324981302022934,0
abandonment,dismantling,1.2586669921875,-2.975839376449585,0
abandonment,disrepair,3.210601806640625,2.5947256088256836,0
abandonment,electrification,-2.656005859375,1.8048877716064453,0
abandonment,fostering,-8.4443359375,-1.368151307106018,0
abandonment,infanticide,-20.32421875,-1.7469117641448975,0
abandonment,obsolescence,-2.28515625,0.4482521414756775,0
abandonment,operation,-11.92578125,-2.1424307823181152,0
abandonment,privatization,-0.2939453125,1.2525397539138794,0
abandonment,redevelopment,-10.650390625,1.9027022123336792,0
abandonment,rediscovery,-5.0737152099609375,1.5193729400634766,0
abandonment,reinstatement,-12.173828125,0.8192936778068542,0
abandonment,relocation,-8.99932861328125,1.5142320394515991,0
abandonment,remediation,5.30224609375,1.082093596458435,0
abandonment,reorganization,-4.0323333740234375,-0.21625959873199463,0
abandonment,repeal,-17.9853515625,-0.5727258920669556,0
abandonment,retaking,-10.44921875,0.605705976486206,0
abandonment,revival,-9.380859375,0.34634649753570557,0
abandonment,sacking,-13.8984375,-0.4085095524787903,0
abandonment,vacancy,-12.2998046875,0.15498395264148712,0
abased,enhanced,12.40096664428711,3.1296744346618652,0
abaya,hijab,-1.19921875,-2.0193989276885986,0
abbes,commissar,2.810546875,2.3088088035583496,0
abbess,foundress,-4.931640625,-1.6874350309371948,0
abbess,nun,-2.1015625,-1.2294880151748657,0
abbess,prioress,-2.314453125,-0.01776285469532013,0
abbess,saint,-1.486328125,-3.2203025817871094,0
abbesses,superiors,-4.950233459472656,-2.2484946250915527,0
abbeys,cloisters,-5.58660888671875,1.2662367820739746,0
abbeys,hermitages,-11.6097412109375,-2.0564863681793213,0
abbeys,priories,1.6807861328125,-2.8004984855651855,0
abbot,anchorite,-7.4866943359375,-0.28710007667541504,0
abbot,archdeacon,-5.302734375,-0.44398772716522217,0
abbot,astronomer,0.0859375,0.021568268537521362,0
abbot,bishop,-5.529296875,-2.9294395446777344,0
abbot,canon,-0.888671875,1.3363205194473267,0
abbot,chronicler,1.126953125,-0.647407054901123,0
abbot,cistercian,-4.10107421875,3.6448607444763184,0
abbot,confessor,1.46142578125,-0.593345046043396,0
abbot,convent,-4.01171875,-1.4863837957382202,0
abbot,headmaster,-15.3271484375,-1.924005389213562,0
abbot,hermit,3.013671875,-0.14964339137077332,0
abbot,librarian,-4.8873443603515625,-1.7558436393737793,0
abbot,missionary,2.0623779296875,0.7915049195289612,0
abbot,monk,-0.482421875,-0.5994203686714172,0
abbot,naturalist,-1.99609375,-1.6707299947738647,0
abbot,nobleman,-5.66015625,-2.4988045692443848,0
abbot,physicist,-4.5537872314453125,-0.640081524848938,0
abbot,saint,0.236328125,-2.7995481491088867,0
abbot,scholar,0.5364990234375,-0.2988535463809967,0
abbot,scribe,2.09423828125,-0.9460887908935547,0
abbreviated,impromptu,-7.15371036529541,0.7550317645072937,0
abbreviated,stylised,5.975715637207031,-0.9813359975814819,0
abbreviated,transposed,7.263818740844727,0.8745638132095337,0
abbreviation,chording,-0.4260711669921875,-0.7087361812591553,0
abbreviation,clarification,-5.1536407470703125,-0.5364182591438293,0
abbreviation,identifying,-0.8964767456054688,-0.10908845067024231,0
abbreviation,revision,-4.578880310058594,-0.38717299699783325,0
abcs,teletubbies,0.5850527286529541,-1.0882700681686401,0
abdicate,capitulate,-0.2752227783203125,0.5312525033950806,0
abdication,accession,9.125732421875,1.533740758895874,0
abdication,aftermath,-5.425226211547852,0.07943324744701385,0
abdication,reign,2.578857421875,-0.6933483481407166,0
abdication,succession,6.6220855712890625,0.7620128393173218,0
abdication,transition,7.573974609375,-0.5362093448638916,0
abdications,renunciations,15.07501220703125,-0.8897192478179932,0
abductees,pows,4.3017578125,-1.459154725074768,0
abductor,sheriff,-4.0702972412109375,-0.6108657717704773,0
abelian,additive,-6.583984375,-1.6338444948196411,0
abelian,elliptic,-4.551513671875,-0.3617008328437805,0
aberrant,surreal,4.564453125,-0.043245911598205566,0
aberrations,diffraction,0.08831024169921875,0.8290484547615051,0
aberrations,impairments,10.83203125,0.18946097791194916,0
abettors,aiders,-1.2109375,-0.22665081918239594,0
abeyance,reforming,-9.892578125,0.8506180644035339,0
abhangas,bhajans,-0.697265625,-2.18858003616333,0
abhinaya,bhaav,9.384765625,-1.3363165855407715,0
abhors,episodes,2.9038524627685547,-1.5083225965499878,0
abiotic,biotic,-2.89971923828125,-2.84283447265625,0
abjuration,sanctuary,10.078125,4.654310703277588,0
ablative,accusative,-0.47265625,-0.6197876930236816,0
ablative,locative,6.76953125,-0.5734593272209167,0
ablative,oblique,7.0509033203125,-2.17185378074646,0
ablative,reconstructive,10.4830322265625,1.3209389448165894,0
ablaut,affixation,3.1171875,0.3420618772506714,0
ably,conscientiously,-3.55078125,-0.4391416907310486,0
ably,energetically,-6.03515625,0.7197340130805969,0
abnormalities,irregularities,7.805562973022461,-1.2273802757263184,0
abnormalities,mutations,4.697898864746094,0.4906221628189087,0
abnormality,sordidness,1.6603546142578125,-0.03313687443733215,0
abolished,extinguished,2.3190817832946777,-0.1998041570186615,0
abolished,recreated,6.92797327041626,1.6431487798690796,0
abolishment,formation,0.322265625,-0.48726820945739746,0
abolition,abolitionism,-5.521923065185547,-1.2452610731124878,0
abolition,aftermath,-9.036958694458008,-2.6857566833496094,0
abolition,contraction,0.1298828125,-2.121920585632324,0
abolition,debasement,-5.486328125,-0.11533084511756897,0
abolition,emancipation,-0.0556640625,0.1402869075536728,0
abolition,manumission,-4.197998046875,-1.012743353843689,0
