condition,layer,mode,split,mean_r2,sd_r2,n_folds
default,0,mean_pooled,pair_novel,0.304083,0.00536,10
default,0,mean_pooled,word_novel,0.086435,0.020293,10
default,0,individual,pair_novel,0.289401,0.00531,10
default,0,individual,word_novel,0.117678,0.009018,10
default,0,words_only,pair_novel,0.329798,0.007582,10
default,0,words_only,word_novel,0.132758,0.014848,10
default,1,mean_pooled,pair_novel,0.324262,0.005928,10
default,1,mean_pooled,word_novel,0.117835,0.02532,10
default,1,individual,pair_novel,0.291253,0.006852,10
default,1,individual,word_novel,0.123009,0.013408,10
default,1,words_only,pair_novel,0.32543,0.005821,10
default,1,words_only,word_novel,0.139815,0.013809,10
default,2,mean_pooled,pair_novel,0.33569,0.005519,10
default,2,mean_pooled,word_novel,0.139155,0.028203,10
default,2,individual,pair_novel,0.291934,0.003068,10
default,2,individual,word_novel,0.119902,0.012897,10
default,2,words_only,pair_novel,0.326919,0.006359,10
default,2,words_only,word_novel,0.130519,0.018242,10
default,3,mean_pooled,pair_novel,0.340109,0.005456,10
default,3,mean_pooled,word_novel,0.149926,0.023012,10
default,3,individual,pair_novel,0.292659,0.003395,10
default,3,individual,word_novel,0.127655,0.017396,10
default,3,words_only,pair_novel,0.326073,0.005074,10
default,3,words_only,word_novel,0.140402,0.017054,10
default,4,mean_pooled,pair_novel,0.338811,0.004302,10
default,4,mean_pooled,word_novel,0.147626,0.024852,10
default,4,individual,pair_novel,0.290006,0.004226,10
default,4,individual,word_novel,0.117603,0.01341,10
default,4,words_only,pair_novel,0.323071,0.00675,10
default,4,words_only,word_novel,0.132589,0.019463,10
default,5,mean_pooled,pair_novel,0.335768,0.004282,10
default,5,mean_pooled,word_novel,0.14305,0.019729,10
default,5,individual,pair_novel,0.287995,0.003594,10
default,5,individual,word_novel,0.118682,0.011458,10
default,5,words_only,pair_novel,0.325354,0.006228,10
default,5,words_only,word_novel,0.13411,0.01909,10
default,6,mean_pooled,pair_novel,0.336426,0.003526,10
default,6,mean_pooled,word_novel,0.148044,0.01826,10
default,6,individual,pair_novel,0.286583,0.004639,10
default,6,individual,word_novel,0.118187,0.013413,10
default,6,words_only,pair_novel,0.324767,0.007483,10
default,6,words_only,word_novel,0.138556,0.017004,10
default,7,mean_pooled,pair_novel,0.338755,0.004215,10
default,7,mean_pooled,word_novel,0.150802,0.021534,10
default,7,individual,pair_novel,0.288183,0.004728,10
default,7,individual,word_novel,0.12307,0.013392,10
default,7,words_only,pair_novel,0.324745,0.006111,10
default,7,words_only,word_novel,0.140639,0.021714,10
default,8,mean_pooled,pair_novel,0.339565,0.004645,10
default,8,mean_pooled,word_novel,0.157544,0.025223,10
default,8,individual,pair_novel,0.287262,0.004187,10
default,8,individual,word_novel,0.123708,0.012112,10
default,8,words_only,pair_novel,0.322527,0.007532,10
default,8,words_only,word_novel,0.138832,0.021973,10
default,9,mean_pooled,pair_novel,0.343132,0.004635,10
default,9,mean_pooled,word_novel,0.158944,0.02001,10
default,9,individual,pair_novel,0.289366,0.00638,10
default,9,individual,word_novel,0.121909,0.011223,10
default,9,words_only,pair_novel,0.325996,0.006429,10
default,9,words_only,word_novel,0.143078,0.018165,10
default,10,mean_pooled,pair_novel,0.341663,0.004274,10
default,10,mean_pooled,word_novel,0.160898,0.022121,10
default,10,individual,pair_novel,0.289475,0.006449,10
default,10,individual,word_novel,0.125628,0.013596,10
default,10,words_only,pair_novel,0.325154,0.005569,10
default,10,words_only,word_novel,0.147079,0.020709,10
default,11,mean_pooled,pair_novel,0.350589,0.00356,10
default,11,mean_pooled,word_novel,0.167345,0.014204,10
default,11,individual,pair_novel,0.290563,0.006073,10
default,11,individual,word_novel,0.128796,0.006662,10
default,11,words_only,pair_novel,0.326584,0.00858,10
default,11,words_only,word_novel,0.144848,0.022497,10
default,12,mean_pooled,pair_novel,0.351487,0.006279,10
default,12,mean_pooled,word_novel,0.165214,0.017634,10
