condition,layer,mode,split,mean_r2,sd_r2,n_folds,mean_best_epoch,mean_n_epochs
default,0,mean_pooled,pair_novel,0.252049,0.01787,10,99.0,105.0
default,0,mean_pooled,word_novel,0.084934,0.020277,10,137.5,143.5
default,0,words_only,pair_novel,0.285941,0.018066,10,117.2,123.2
default,0,words_only,word_novel,0.133458,0.019829,10,113.6,119.6
default,1,mean_pooled,pair_novel,0.271315,0.015194,10,97.5,103.5
default,1,mean_pooled,word_novel,0.106542,0.0246,10,120.7,126.7
default,1,words_only,pair_novel,0.28581,0.008386,10,118.5,124.5
default,1,words_only,word_novel,0.134949,0.016795,10,121.6,127.6
default,2,mean_pooled,pair_novel,0.282442,0.017452,10,98.3,104.3
default,2,mean_pooled,word_novel,0.122902,0.025215,10,137.2,143.2
default,2,words_only,pair_novel,0.282858,0.012346,10,116.6,122.6
default,2,words_only,word_novel,0.132298,0.019299,10,117.1,123.1
default,3,mean_pooled,pair_novel,0.28077,0.020981,10,92.4,98.4
default,3,mean_pooled,word_novel,0.139268,0.021061,10,132.1,138.1
default,3,words_only,pair_novel,0.276559,0.014336,10,111.8,117.8
default,3,words_only,word_novel,0.136017,0.017817,10,119.8,125.8
default,4,mean_pooled,pair_novel,0.281246,0.010732,10,94.1,100.1
default,4,mean_pooled,word_novel,0.141483,0.02131,10,128.0,134.0
default,4,words_only,pair_novel,0.26744,0.01458,10,104.7,110.7
default,4,words_only,word_novel,0.132578,0.018379,10,124.0,130.0
default,5,mean_pooled,pair_novel,0.279894,0.012584,10,98.1,104.1
default,5,mean_pooled,word_novel,0.136796,0.02128,10,144.5,150.5
default,5,words_only,pair_novel,0.27267,0.016481,10,119.0,125.0
default,5,words_only,word_novel,0.134117,0.01773,10,116.7,122.7
default,6,mean_pooled,pair_novel,0.2823,0.012478,10,102.0,108.0
default,6,mean_pooled,word_novel,0.138195,0.015963,10,130.3,136.3
default,6,words_only,pair_novel,0.26852,0.01627,10,111.3,117.3
default,6,words_only,word_novel,0.136742,0.015357,10,132.4,138.4
default,7,mean_pooled,pair_novel,0.278122,0.017313,10,97.4,103.4
default,7,mean_pooled,word_novel,0.141364,0.022125,10,136.5,142.5
default,7,words_only,pair_novel,0.270631,0.01502,10,118.2,124.2
default,7,words_only,word_novel,0.138083,0.019049,10,133.9,139.9
default,8,mean_pooled,pair_novel,0.275966,0.019326,10,95.0,101.0
