condition,layer,mode,n,estimate,se,t,p,ci_lo,ci_hi
attn_zeroed,0,individual,48950,-0.010778578595066495,0.017530368569680977,-0.6148517957408038,0.5386554576929576,-0.04513831925961471,0.02358116206948172
attn_zeroed,0,mean_pooled,48950,0.001553894060032536,0.018253527674226947,0.08512842491408142,0.9321596406724931,-0.034223247453370666,0.037331035573435735
attn_zeroed,0,words_only,48950,-0.046229387537684886,0.018027452848030413,-2.564388209881557,0.010338742269480436,-0.08156341957691934,-0.010895355498450436
attn_zeroed,1,individual,48950,-0.007261295209538714,0.01731176422219033,-0.4194428202892886,0.6748943759595893,-0.041192568631195525,0.026669978212118098
attn_zeroed,1,mean_pooled,48950,-0.07312786216243705,0.018683517942948397,-3.9140306651958574,9.089086395912381e-5,-0.10974778995627824,-0.03650793436859587
attn_zeroed,1,words_only,48950,-0.033983586693461236,0.017704880006575684,-1.9194474450456347,0.054933538167595615,-0.06868537194713864,7.181985602161683e-4
attn_zeroed,2,individual,48950,0.01713382382345438,0.017719683476200256,0.9669373522651937,0.33358012994531305,-0.017596976415002956,0.05186462406191172
attn_zeroed,2,mean_pooled,48950,-0.023101780900051255,0.01862006412099341,-1.2406928757030908,0.21472517368805938,-0.059597338412806705,0.013393776612704193
attn_zeroed,2,words_only,48950,0.02602243180272109,0.01771737947970635,1.4687517323048493,0.14190656654768025,-0.008703852573921478,0.06074871617936366
attn_zeroed,3,individual,48950,-0.07959973656322358,0.017774645327334256,-4.478274255116263,7.541875497333449e-6,-0.11443826271422528,-0.04476121041222189
attn_zeroed,3,mean_pooled,48950,-0.05057068584744992,0.018695388090579492,-2.704981870525182,0.006833174692354,-0.08721387927844146,-0.013927492416458374
attn_zeroed,3,words_only,48950,-0.03675534824379434,0.017977140718260457,-2.044560301319761,0.04090356464128347,-0.07199076788225092,-0.001519928605337749
attn_zeroed,4,individual,48950,0.002710706722213984,0.017644258356252825,0.1536310944604456,0.8779012514853991,-0.031872259342039605,0.03729367278646757
attn_zeroed,4,mean_pooled,48950,-0.033951042087571576,0.01858747645776194,-1.826554678615018,0.06777284032260981,-0.07038272737464926,0.0024806431995061107
attn_zeroed,4,words_only,48950,-0.03205984232919865,0.0179154846588929,-1.7895046067472569,0.07353976629276428,-0.06717441532362455,0.00305473066522724
attn_zeroed,5,individual,48950,0.0038589225594851395,0.01752346465597901,0.2202145885670203,0.8257049538475567,-0.030487286348247634,0.038205131467217913
attn_zeroed,5,mean_pooled,48950,-0.020149761925367504,0.018477936993372173,-1.0904768174388189,0.27550852785361285,-0.0563667484983819,0.016067224647646896
attn_zeroed,5,words_only,48950,-0.004001243702065829,0.01783942882407047,-0.22429214194722488,0.8225309264407086,-0.038966746313280044,0.030964258909148383
