condition,layer,mode,split,mean_r2,sd_r2,n_folds
default,0,mean_pooled,pair_novel,2e-05,2.5e-05,10
default,0,mean_pooled,word_novel,0.000127,0.000168,10
default,0,individual,pair_novel,6.8e-05,5.4e-05,10
default,0,individual,word_novel,0.000244,0.000249,10
default,0,words_only,pair_novel,2.9e-05,6e-05,10
default,0,words_only,word_novel,8.1e-05,0.000118,10
default,1,mean_pooled,pair_novel,3e-05,2.1e-05,10
default,1,mean_pooled,word_novel,0.000358,0.000425,10
default,1,individual,pair_novel,2.6e-05,2.2e-05,10
default,1,individual,word_novel,0.00015,0.000193,10
default,1,words_only,pair_novel,1.2e-05,1.3e-05,10
default,1,words_only,word_novel,0.000187,0.000259,10
default,2,mean_pooled,pair_novel,3.8e-05,4.7e-05,10
default,2,mean_pooled,word_novel,0.000296,0.000445,10
default,2,individual,pair_novel,5.3e-05,5.9e-05,10
default,2,individual,word_novel,0.000583,0.001032,10
default,2,words_only,pair_novel,2.4e-05,2.6e-05,10
default,2,words_only,word_novel,0.000253,0.000235,10
default,3,mean_pooled,pair_novel,2.6e-05,3e-05,10
default,3,mean_pooled,word_novel,0.000211,0.000252,10
default,3,individual,pair_novel,1.4e-05,1.3e-05,10
default,3,individual,word_novel,9.8e-05,0.000135,10
default,3,words_only,pair_novel,2.2e-05,2.2e-05,10
default,3,words_only,word_novel,0.000342,0.000402,10
default,4,mean_pooled,pair_novel,2.3e-05,2.6e-05,10
default,4,mean_pooled,word_novel,0.00021,0.000205,10
default,4,individual,pair_novel,4e-05,4.7e-05,10
default,4,individual,word_novel,0.000232,0.000244,10
default,4,words_only,pair_novel,4.6e-05,5.2e-05,10
default,4,words_only,word_novel,0.000268,0.000308,10
default,5,mean_pooled,pair_novel,2.5e-05,2.5e-05,10
default,5,mean_pooled,word_novel,0.000175,0.000236,10
default,5,individual,pair_novel,3.9e-05,6.3e-05,10
default,5,individual,word_novel,0.000221,0.000191,10
default,5,words_only,pair_novel,4e-05,5.5e-05,10
default,5,words_only,word_novel,0.000302,0.00031,10
default,6,mean_pooled,pair_novel,5.5e-05,6.4e-05,10
default,6,mean_pooled,word_novel,0.000211,0.000278,10
default,6,individual,pair_novel,1.8e-05,1.6e-05,10
default,6,individual,word_novel,0.000245,0.000198,10
default,6,words_only,pair_novel,1.1e-05,1e-05,10
default,6,words_only,word_novel,0.000226,0.000252,10
default,7,mean_pooled,pair_novel,4.4e-05,5.9e-05,10
default,7,mean_pooled,word_novel,0.000125,0.000179,10
default,7,individual,pair_novel,1.6e-05,2.5e-05,10
default,7,individual,word_novel,9.7e-05,8.5e-05,10
default,7,words_only,pair_novel,1.8e-05,1.9e-05,10
default,7,words_only,word_novel,0.000175,0.000213,10
default,8,mean_pooled,pair_novel,4.3e-05,4.8e-05,10
default,8,mean_pooled,word_novel,0.000376,0.000474,10
default,8,individual,pair_novel,5.5e-05,6.4e-05,10
default,8,individual,word_novel,0.000372,0.000411,10
default,8,words_only,pair_novel,3.2e-05,4.1e-05,10
default,8,words_only,word_novel,0.000379,0.000312,10
default,9,mean_pooled,pair_novel,3.7e-05,5.8e-05,10
default,9,mean_pooled,word_novel,0.000193,0.000223,10
default,9,individual,pair_novel,1e-05,1.5e-05,10
default,9,individual,word_novel,0.000256,0.000259,10
default,9,words_only,pair_novel,2.3e-05,2.3e-05,10
default,9,words_only,word_novel,0.000341,0.000339,10
default,10,mean_pooled,pair_novel,5.7e-05,4.1e-05,10
default,10,mean_pooled,word_novel,0.000372,0.000529,10
default,10,individual,pair_novel,3.8e-05,4.1e-05,10
default,10,individual,word_novel,0.000302,0.000437,10
default,10,words_only,pair_novel,2.6e-05,4.1e-05,10
default,10,words_only,word_novel,0.000182,0.000153,10
default,11,mean_pooled,pair_novel,2.4e-05,4e-05,10
default,11,mean_pooled,word_novel,0.000389,0.000258,10
default,11,individual,pair_novel,5.8e-05,5.5e-05,10
default,11,individual,word_novel,0.000233,0.000199,10
default,11,words_only,pair_novel,1.9e-05,2.3e-05,10
default,11,words_only,word_novel,0.000233,0.000207,10
default,12,mean_pooled,pair_novel,2.8e-05,4.7e-05,10
default,12,mean_pooled,word_novel,0.000207,0.000222,10
default,12,individual,pair_novel,1.7e-05,2e-05,10
default,12,individual,word_novel,0.000191,0.000157,10
default,12,words_only,pair_novel,1.5e-05,1.5e-05,10
default,12,words_only,word_novel,0.000678,0.00078,10
default,13,mean_pooled,pair_novel,1.9e-05,1.9e-05,10
default,13,mean_pooled,word_novel,7.5e-05,0.000123,10
default,13,individual,pair_novel,7.6e-05,8.4e-05,10
default,13,individual,word_novel,0.000251,0.000368,10
default,13,words_only,pair_novel,2e-05,3.5e-05,10
default,13,words_only,word_novel,0.000294,0.000313,10
default,14,mean_pooled,pair_novel,3.4e-05,2.8e-05,10
default,14,mean_pooled,word_novel,0.000429,0.000788,10
default,14,individual,pair_novel,2.6e-05,2.9e-05,10
default,14,individual,word_novel,0.000467,0.000343,10
default,14,words_only,pair_novel,1.9e-05,2.7e-05,10
default,14,words_only,word_novel,0.000191,0.00022,10
default,15,mean_pooled,pair_novel,2.4e-05,3e-05,10
default,15,mean_pooled,word_novel,0.000298,0.000248,10
default,15,individual,pair_novel,4.8e-05,8.7e-05,10
default,15,individual,word_novel,0.000157,0.000179,10
default,15,words_only,pair_novel,6.4e-05,7.6e-05,10
default,15,words_only,word_novel,0.000265,0.000285,10
default,16,mean_pooled,pair_novel,3.3e-05,3.9e-05,10
default,16,mean_pooled,word_novel,0.00032,0.000417,10
default,16,individual,pair_novel,1.8e-05,2.9e-05,10
default,16,individual,word_novel,0.000301,0.000263,10
default,16,words_only,pair_novel,2.6e-05,4.1e-05,10
default,16,words_only,word_novel,0.000296,0.000255,10
default,17,mean_pooled,pair_novel,1.6e-05,2.9e-05,10
default,17,mean_pooled,word_novel,0.000205,0.000155,10
default,17,individual,pair_novel,2.7e-05,3.3e-05,10
default,17,individual,word_novel,0.000125,0.000132,10
default,17,words_only,pair_novel,3.2e-05,5.1e-05,10
default,17,words_only,word_novel,0.00021,0.000293,10
default,18,mean_pooled,pair_novel,3.7e-05,3.7e-05,10
default,18,mean_pooled,word_novel,0.00063,0.000609,10
default,18,individual,pair_novel,2e-05,1.6e-05,10
default,18,individual,word_novel,0.000267,0.000436,10
default,18,words_only,pair_novel,5.9e-05,6.8e-05,10
default,18,words_only,word_novel,0.000565,0.000782,10
default,19,mean_pooled,pair_novel,3.4e-05,4.2e-05,10
default,19,mean_pooled,word_novel,0.000257,0.000402,10
default,19,individual,pair_novel,2.9e-05,1.8e-05,10
default,19,individual,word_novel,0.000203,0.000234,10
default,19,words_only,pair_novel,9e-06,1e-05,10
default,19,words_only,word_novel,0.000241,0.000176,10
default,20,mean_pooled,pair_novel,1.9e-05,2.8e-05,10
default,20,mean_pooled,word_novel,0.000247,0.000296,10
default,20,individual,pair_novel,2.6e-05,3.1e-05,10
default,20,individual,word_novel,0.000314,0.000391,10
default,20,words_only,pair_novel,8e-06,1.1e-05,10
default,20,words_only,word_novel,0.000146,0.000153,10
default,21,mean_pooled,pair_novel,2.9e-05,3.5e-05,10
default,21,mean_pooled,word_novel,0.000155,0.000376,10
default,21,individual,pair_novel,2.8e-05,3.6e-05,10
default,21,individual,word_novel,0.00055,0.000752,10
default,21,words_only,pair_novel,7e-05,6.9e-05,10
default,21,words_only,word_novel,0.000193,0.000211,10
default,22,mean_pooled,pair_novel,2.1e-05,2.6e-05,10
default,22,mean_pooled,word_novel,0.000275,0.000326,10
default,22,individual,pair_novel,9e-06,1.1e-05,10
default,22,individual,word_novel,0.000181,0.000159,10
default,22,words_only,pair_novel,2.7e-05,3.2e-05,10
default,22,words_only,word_novel,0.000223,0.000359,10
default,23,mean_pooled,pair_novel,2.6e-05,3.6e-05,10
default,23,mean_pooled,word_novel,0.000243,0.000343,10
default,23,individual,pair_novel,2.4e-05,2.2e-05,10
default,23,individual,word_novel,0.000607,0.00102,10
default,23,words_only,pair_novel,2.3e-05,4.6e-05,10
default,23,words_only,word_novel,0.000449,0.000753,10
default,24,mean_pooled,pair_novel,4.5e-05,4.5e-05,10
default,24,mean_pooled,word_novel,0.000186,0.000372,10
default,24,individual,pair_novel,2.4e-05,4.5e-05,10
default,24,individual,word_novel,0.000212,0.000219,10
default,24,words_only,pair_novel,1.5e-05,1.6e-05,10
default,24,words_only,word_novel,0.000211,0.000217,10
attn_zeroed,0,mean_pooled,pair_novel,2e-05,2.3e-05,10
attn_zeroed,0,mean_pooled,word_novel,0.000248,0.000241,10
attn_zeroed,0,individual,pair_novel,7.2e-05,0.000103,10
attn_zeroed,0,individual,word_novel,0.000245,0.00026,10
attn_zeroed,0,words_only,pair_novel,2.6e-05,3.3e-05,10
attn_zeroed,0,words_only,word_novel,0.000181,0.000205,10
attn_zeroed,1,mean_pooled,pair_novel,1e-05,1.1e-05,10
attn_zeroed,1,mean_pooled,word_novel,0.000293,0.000338,10
attn_zeroed,1,individual,pair_novel,4.3e-05,5.2e-05,10
attn_zeroed,1,individual,word_novel,0.000181,0.000237,10
