condition,layer,mode,split,mean_r2,sd_r2,n_folds,mean_best_epoch,mean_n_epochs
attn_zeroed,0,mean_pooled,pair_novel,0.917675,0.002748,10,143.2,149default,0,mean_pooled,word_novel,0.861633,0.017639,10,171.7,177.7
default,0,individual,pair_novel,0.515755,0.018444,10,109.6,115.6
default,0,individual,word_novel,0.188645,0.034987,10,134.0,140.0
default,0,words_only,pair_novel,0.601701,0.018375,10,161.7,167.7
default,0,words_only,word_novel,0.20135,0.037101,10,178.5,184.5
default,1,mean_pooled,pair_novel,0.792518,0.008678,10,112.1,118.1
default,1,mean_pooled,word_novel,0.652656,0.030535,10,74.8,80.8
default,1,individual,pair_novel,0.535911,0.019295,10,96.7,102.7
default,1,individual,word_novel,attn_zeroed,1,individual,word_nodefault,1,words_only,pair_novel,0.6511attn_zeroed,1,words_only,paidefault,1,words_only,word_novel,0.292459,0attn_zeroed,1,words_only,word_novel,0.262545,0.045416,10,202.8,208.8
attn_zeroed,2,mean_pooled,pair_novel,0.83291,0.011775,10,166.5,172.5
attn_zeroed,2,mean_pooled,word_novel,0.796445,0.028685,10,133.7,139.7
attn_zeroed,2,individual,pair_novel,0.479817,0.029907,10,106.9,112.9
attn_zeroed,2,individual,word_novel,0.225565,0.055728,10,96.6,102.6
attn_zeroed,2,words_only,pair_novel,0.569468,0.019365,10,125.6,131.6default,3,mean_pooled,pair_novel,0.686834,0.028159,10,188.6,194.6
default,3,mean_pooled,word_novel,0.536362,0.045816,10,165.9,171.9
default,3,individual,pair_novel,0.448947,0.013128,10,94.6,100.6
default,3,individual,word_novel,0.193831,0.038181,10,105.4,111.4
default,3,words_only,pair_novel,0.526316,0.032797,10,154.0,160.0
default,3,words_only,word_novel,0.263435,0.055962,10,145.2,151.2
default,4,mean_pooled,pair_novel,0.713257,0.016597,10,177.3,183.3
default,4,mean_pooled,word_novel,0.556552,0.049457,10,130.5,136.5
default,4,individual,pair_novel,0.445976,0.01827,10,102.1,108.1
default,4,individual,word_novel,0.209671,0.034038,10,48.9,54.9
default,4,words_only,pair_novel,0.640869,0.023287,10,108.7,114.7
default,4,words_only,word_novel,0.276529,0.061795,10,125.7,131.7
default,5,mean_pooled,pair_novel,0.711765,0.013008,10,176.8,182.8
default,5,mean_pooled,word_novel,0.558283,0.04624,10,145.1,151.1
default,5,individual,pair_novel,0.433077,0.023,10,89.9,95.9
default,5,individual,word_novel,0.19968,0.043508,10,88.5,94.5
default,5,words_only,pair_novel,0.550038,0.018864,10,121.9,127.9
default,5,words_only,word_novel,0.252659,0.059032,10,127.1,133.1
default,6,mean_pooled,pair_novel,0.705241,0.019187,10,167.3,173.3
default,6,mean_pooled,word_novel,0.556604,0.029424,10,134.1,140.1
default,6,individual,pair_novel,0.44281,0.018678,10,109.1,115.1
default,6,individual,word_novel,0.186269,0.039851,10,94.6,100.6
default,6,words_only,pair_novel,0.525387,0.02598,10,103.6,109.6
default,6,words_only,word_novel,0.249325,0.048592,10,132.0,138.0
default,7,mean_pooled,pair_novel,0.700708,0.025587,10,161.6,167.6
default,7,mean_pooled,word_novel,0.562281,0.037651,10,146.1,152.1
default,7,individual,pair_novel,0.434291,0.014761,10,93.3,99.3
default,7,individual,word_novel,0.195114,0.043361,10,101.0,107.0
default,7,words_only,pair_novel,0.508888,0.039588,10,157.0,163.0
default,7,words_only,word_novel,0.239135,0.045704,10,201.2,207.2
default,8,mean_pooled,pair_novel,0.694886,0.0151,10,151.7,157.7
default,8,mean_pooled,word_novel,0.517272,0.050509,10,174.8,180.8
default,8,individual,pair_novel,0.429646,0.019245,10,91.8,97.8
default,8,individual,word_novel,0.197168,0.040988,10,80.0,86.0
default,8,words_only,pair_novel,0.538921,0.019226,10,121.8,127.8
default,8,words_only,word_novel,0.232477,0.047404,10,178.6,184.6
default,9,mean_pooled,pair_novel,0.687334,0.027946,10,147.9,153.9
default,9,mean_pooled,word_novel,0.506814,0.057241,10,167.0,173.0
default,9,individual,pair_novel,0.434336,0.019803,10,100.4,106.4
default,9,individual,word_novel,0.185422,0.041364,10,90.9,96.9
default,9,words_only,pair_novel,0.472814,0.057537,10,129.0,135.0
default,9,words_only,word_novel,0.231329,0.041737,10,188.6,194.6
default,10,mean_pooled,pair_novel,0.693827,0.024214,10,160.5,166.5
default,10,mean_pooled,word_novel,0.551488,0.046057,10,149.0,155.0
default,10,individual,pair_novel,0.434172,0.019168,10,105.8,111.8
default,10,individual,word_novel,0.195682,0.045609,10,84.9,90.9
default,10,words_only,pair_novel,0.448071,0.068443,10,166.9,172.9
default,10,words_only,word_novel,0.236627,0.044684,10,202.1,208.1
default,11,mean_pooled,pair_novel,0.731003,0.017227,10,95.2,101.2
default,11,mean_pooled,word_novel,0.566001,0.045632,10,107.1,113.1
default,11,individual,pair_novel,0.476183,0.019887,10,80.7,86.7
default,11,individual,word_novel,0.200955,0.043728,10,89.9,95.9
default,11,words_only,pair_novel,0.573093,0.036956,10,111.0,117.0
default,11,words_only,word_novel,0.254995,0.044306,10,149.5,155.5
default,12,mean_pooled,pair_novel,0.691006,0.021912,10,159.0,165.0
default,12,mean_pooled,word_novel,0.48719,0.043,10,151.2,157.2
default,12,individual,pair_novel,0.422056,0.015339,10,90.6,96.6
default,12,individual,word_novel,0.184193,0.041756,10,87.0,93.0
default,12,words_only,pair_novel,0.502118,0.042899,10,163.9,169.9
default,12,words_only,word_novel,0.205343,0.041101,10,203.8,209.8
