condition,layer,mode,split,mean_r2,sd_r2,n_folds,mean_best_epoch,mean_n_epochs
default,0,mean_pooled,pair_novel,2.7e-05,3.7e-05,10,20.4,26.4
defaattn_zeroed,0,mean_pooled,word_novel,0.000439,0.000712,10,30.default,attn_zeroed,0,individual,pair_novel,1.7e-05,3.8e-05,1default,0,inattn_zeroed,0,individual,word_novel,0.000462,0.00038default,0,words_attn_zeroed,0,words_only,pair_novel,2.3e-05,2.default,0,words_onlyattn_zeroed,0,words_only,word_novel,0.000317default,1,mean_pooled,paattn_zeroed,1,mean_pooled,pair_novel,2edefault,1,mean_pooled,word_novel,0.000259,0.000209,10,35.4,41.4
default,1,individual,pair_noveattn_zeroed,1,individual,paidefault,1,individual,word_novel,0.0001attn_zeroed,1,individual,wdefault,1,words_only,pair_novel,2.2e-05,2.attn_zeroed,1,words_default,1,words_only,word_novel,0.000357,0.000attn_zeroed,1,worddefault,2,mean_pooled,pair_novel,1.9e-05,2.3e-05,1attn_zeroed,2,mean_pooled,pair_novel,1.5e-05,2.4e-05,10,25.7,31.7
attn_zeroed,2,mean_pooled,word_novel,0.000279,0.000387,10,32.8,38.8
attn_zeroed,2,individual,pair_novel,3.8e-05,6.1e-05,10,15.6,21.6
attn_zeroed,2,individual,word_novel,0.000208,0.000223,10,20.3defaultattn_zeroed,2,words_only,pair_novel,2.3e-05,2.6e-05,10,1default,3,attn_zeroed,2,words_only,word_novel,0.000662,0.000794default,3,mean_attn_zeroed,3,mean_pooled,pair_novel,4.3e-05,7.3e-default,3,individattn_zeroed,3,mean_pooled,word_novel,0.0003default,3,individual,wordattn_zeroed,3,individual,pair_novel,3.default,3,words_only,pair_noattn_zeroed,3,individual,word_novedefault,3,words_only,word_novel,0.000318,0.0003,10,30.3,36.3
default,4,mean_pooled,pair_novel,4e-05attn_zeroed,3,words_onldefault,4,mean_pooled,word_novel,0.000219,0.0attn_zeroed,4,mean_default,4,individual,pair_novel,2.5e-05,3.8e-0attn_zeroed,4,medefault,4,individual,word_novel,0.000276,0.00034,10,1attn_zeroedefault,4,words_only,pair_novel,3.2e-05,3.5e-05,10,23.3,attn_zdefault,4,words_only,word_novel,0.000293,0.000272,10,20.8,26.attdefault,5,mean_pooled,pair_novel,5e-06,5e-06,10,25.8,31.8
default,5,mean_pooled,word_novel,0.000117,0.000137,10,32.0,38.0
default,5,individual,pair_novel,3.2e-05,3.8e-05,10,25.7,31.7
default,5,individual,word_novel,0.000367,0.000447,10,29.1,35.1
default,5,words_only,pair_novel,1.3e-05,1.3e-05,10,27.6,33.6
default,5,words_only,word_novel,0.000112,0.00013,10,28.8,34.8
default,6,mean_pooled,pair_novel,4.9e-05,8.8e-05,10,26.0,32.0
default,6,mean_pooled,word_novel,0.0001,0.000176,10,19.9,25.9
default,6,individual,pair_novel,2.6e-05,3.8e-05,10,19.2,25.2
default,6,individual,word_novel,0.000155,0.00017,10,35.1,41.1
default,6,words_only,pair_novel,3.6e-05,4.1e-05,10,25.3,31.3
default,6,words_only,word_novel,9.7e-05,0.000109,10,25.2,31.2
default,7,mean_pooled,pair_novel,5.8e-05,6.9e-05,10,26.6,32.6
default,7,mean_pooled,word_novel,0.000436,0.000857,10,32.1,38.1
default,7,individual,pair_novel,2.2e-05,1.8e-05,10,22.1,28.1
default,7,individual,word_novel,0.000188,0.000222,10,22.3,28.3
default,7,words_only,pair_novel,2.8e-05,3.1e-05,10,25.7,31.7
default,7,words_only,word_novel,0.00045,0.000792,10,24.3,30.3
default,8,mean_pooled,pair_novel,1.7e-05,1.8e-05,10,23.9,29.9
default,8,mean_pooled,word_novel,0.000321,0.00057,10,23.6,29.6
default,8,individual,pair_novel,3.1e-05,4.1e-05,10,26.2,32.2
default,8,individual,word_novel,0.000225,0.000257,10,31.3,37.3
default,8,words_only,pair_novel,2.5e-05,3.2e-05,10,20.3,26.3
default,8,words_only,word_novel,0.000516,0.000814,10,21.3,27.3
default,9,mean_pooled,pair_novel,3.9e-05,4.6e-05,10,25.4,31.4
default,9,mean_pooled,word_novel,0.000288,0.000301,10,32.0,38.0
default,9,individual,pair_novel,2.4e-05,3e-05,10,23.0,29.0
default,9,individual,word_novel,0.000345,0.000474,10,34.1,40.1
default,9,words_only,pair_novel,4.4e-05,6.3e-05,10,23.8,29.8
default,9,words_only,word_novel,0.000196,0.000417,10,21.3,27.3
default,10,mean_pooled,pair_novel,3.6e-05,4.3e-05,10,22.8,28.8
default,10,mean_pooled,word_novel,0.000296,0.000537,10,16.2,22.2
default,10,individual,pair_novel,3.5e-05,4.8e-05,10,24.7,30.7
default,10,individual,word_novel,0.000299,0.000306,10,31.5,37.5
default,10,words_only,pair_novel,4.4e-05,5.1e-05,10,24.6,30.6
default,10,words_only,word_novel,0.000387,0.000396,10,31.7,37.7
default,11,mean_pooled,pair_novel,2.9e-05,3.9e-05,10,28.3,34.3
default,11,mean_pooled,word_novel,0.000276,0.000343,10,29.1,35.1
default,11,individual,pair_novel,2.6e-05,2.6e-05,10,22.1,28.1
default,11,individual,word_novel,0.000239,0.00019,10,33.8,39.8
default,11,words_only,pair_novel,1.3e-05,1.6e-05,10,24.4,30.4
default,11,words_only,word_novel,0.000202,0.00026,10,31.7,37.7
default,12,mean_pooled,pair_novel,1.4e-05,1.7e-05,10,30.5,36.5
default,12,mean_pooled,word_novel,0.000237,0.000209,10,22.0,28.0
default,12,individual,pair_novel,3.4e-05,4.5e-05,10,29.1,35.1
default,12,individual,word_novel,0.000122,0.000189,10,26.3,32.3
default,12,words_only,pair_novel,3.1e-05,6.3e-05,10,28.6,34.6
default,12,words_only,word_novel,0.000451,0.000773,10,24.2,30.2
default,0,mean_pooled,word_novel,0.000422,0.000788,10,34.3,40.3
default,0,individual,pair_novel,3.6e-05,4.3e-05,10,12.6,18.6
default,0,individual,word_novel,0.000343,0.000314,10,15.4,21.4
default,0,words_only,pair_novel,1.1e-05,1e-05,10,22.4,28.4
default,0,words_only,word_novel,0.000312,0.000465,10,31.6,37.6
default,1,mean_pooled,pair_novel,2e-05,2e-05,10,22.0,28.0
default,1,mean_pooled,word_novel,0.000252,0.000241,10,40.1,46.1
default,1,individual,pair_novel,2.3e-05,2.6e-05,10,18.3,24.3
default,1,individual,word_novel,0.000221,0.000376,10,31.8,37.8
default,1,words_only,pair_novel,3.7e-05,5e-05,10,28.7,34.7
default,1,words_only,word_novel,9e-05,0.000135,10,26.4,32.4
default,2,mean_pooled,pair_novel,1.4e-05,2.5e-05,10,28.0,34.0
default,2,mean_pooled,word_novel,0.000381,0.000363,10,31.7,37.7
default,2,individual,pair_novel,5.1e-05,7.2e-05,10,17.5,23.5
default,2,individual,word_novel,0.000303,0.000317,10,31.5,37.5
default,2,words_only,pair_novel,1.9e-05,2.5e-05,10,29.1,35.1
default,2,words_only,word_novel,0.000615,0.000708,10,20.7,26.7
default,3,mean_pooled,pair_novel,1.1e-05,1e-05,10,24.3,30.3
default,3,mean_pooled,word_novel,0.000431,0.000748,10,40.7,46.7
default,3,individual,pair_novel,1.8e-05,1.9e-05,10,23.6,29.6
default,3,individual,word_novel,0.000325,0.000389,10,23.2,29.2
default,3,words_only,pair_novel,3.6e-05,4.9e-05,10,26.2,32.2
default,3,words_only,word_novel,0.000347,0.000471,10,36.8,42.8
default,4,mean_pooled,word_novel,0.000256,0.000201,10,30.4,36.4
