word1,word2,preference,mlp_pred,fold
abalone,crayfish,-0.63916015625,-1.183135747909546,0
abalone,fish,0.9794921875,-1.2990915775299072,0
abbreviation,condensation,6.385585784912109,1.2926099300384521,0
abduction,exile,-1.22265625,0.8952076435089111,0
abduction,incarceration,10.7281494140625,4.68885612487793,0
abduction,ransom,5.8740234375,-0.8178184628486633,0
able,clever,-1.08984375,-0.4790372848510742,0
able,educated,-2.156005859375,-2.4050614833831787,0
abnormality,madness,-1.2122802734375,-0.372623085975647,0
abolition,abolitionism,-2.8311920166015625,2.6369478702545166,0
abolition,agitation,0.530517578125,-0.04924917221069336,0
abolition,politics,-9.775115966796875,-1.8027080297470093,0
abolition,promotion,-7.9356689453125,-3.1156814098358154,0
abolition,return,-5.843505859375,-1.0235071182250977,0
abolitionism,politics,-7.036834716796875,-3.0721232891082764,0
abolitionism,revolution,-5.3041534423828125,-4.0424628257751465,0
absolutism,splendor,-6.461181640625,0.40107980370521545,0
academicism,context,-2.362396240234375,-0.9898489713668823,0
accepting,patient,-4.21875,-1.3038077354431152,0
accidents,breakdowns,-1.248046875,1.1052972078323364,0
accidents,controversy,0.031890869140625,1.3984771966934204,0
accidents,deaths,-0.014404296875,0.4752832353115082,0
accidents,disease,-2.57177734375,0.8695451021194458,0
accidents,epidemics,3.9765625,3.2665634155273438,0
accidents,malfunctions,-0.802032470703125,0.09203612804412842,0
accidents,operations,3.0858154296875,-0.45887303352355957,0
accidents,skydiving,-0.064453125,-0.6390541791915894,0
accomplishments,achievements,-0.1686248779296875,0.5967262983322144,0
accomplishments,employment,-0.5548248291015625,-2.167117118835449,0
accomplishments,highlights,-0.530029296875,-1.95096755027771,0
accomplishments,memberships,-2.011199951171875,-2.503955364227295,0
accomplishments,mission,-4.84814453125,-3.4516561031341553,0
accomplishments,nominations,-0.7918624877929688,-4.719851970672607,0
accomplishments,operations,3.7162017822265625,-4.465925693511963,0
accomplishments,practices,4.371147155761719,-2.814620018005371,0
accomplishments,problems,-2.416107177734375,-4.655240535736084,0
accomplishments,titles,1.016876220703125,-3.3799281120300293,0
accordions,balalaikas,-2.142578125,-1.5350359678268433,0
accordions,saxophones,-2.49755859375,-1.0061976909637451,0
accountancy,management,-9.201171875,-1.0028597116470337,0
accreditation,comparison,-4.240234375,-0.5089443325996399,0
accreditation,courses,-4.4140625,-1.418365240097046,0
accreditation,degrees,-2.9609375,-2.4456520080566406,0
accreditation,incorporation,-1.443603515625,-3.1167330741882324,0
accreditation,lawsuit,0.75341796875,1.290949821472168,0
accreditation,memberships,-5.45068359375,-2.3704934120178223,0
accreditation,mission,-6.71533203125,-4.833166122436523,0
accreditation,organization,-4.0712890625,-2.318887710571289,0
accreditation,security,-4.65185546875,-2.425215721130371,0
achievements,campaigns,0.3441162109375,-0.8824795484542847,0
achievements,collaborations,1.900421142578125,2.544992685317993,0
achievements,courses,-1.3231201171875,-0.3844103217124939,0
achievements,developments,5.9051513671875,-1.3151618242263794,0
achievements,highlights,-0.862548828125,-1.7254638671875,0
achievements,influences,-2.806396484375,-0.8257503509521484,0
achievements,information,-4.685546875,-3.8192288875579834,0
achievements,memberships,-3.6142578125,0.9975395798683167,0
achievements,mission,-4.932861328125,-2.669995069503784,0
achievements,nominations,-4.675262451171875,-1.313612937927246,0
achievements,premierships,-2.34466552734375,-1.6520864963531494,0
achievements,problems,2.1671142578125,0.8125097751617432,0
achievements,titles,0.23760986328125,-0.4038538336753845,0
achievements,trophies,2.4254837036132812,1.7492189407348633,0
acted,sung,-3.4140625,-0.7034996747970581,0
actresses,entrepreneurs,-1.0059356689453125,0.5536558628082275,0
actresses,filmmakers,-0.1758880615234375,4.9102325439453125,0
actrice,composer,0.750244140625,1.1789273023605347,0
adaptation,art,0.6947021484375,-0.6197935342788696,0
adaptation,change,-0.63623046875,-2.209169864654541,0
adaptation,continuation,0.3505859375,0.7079404592514038,0
adaptation,diffusion,5.310302734375,1.3585482835769653,0
adaptation,direction,2.22808837890625,-0.32972729206085205,0
adaptation,emotion,3.776123046875,2.5119404792785645,0
adaptation,imitation,-5.4287109375,-1.3648154735565186,0
adaptation,improvisation,-1.16290283203125,0.7715491652488708,0
adaptation,interpretation,-0.6303253173828125,1.051945447921753,0
adaptation,remake,4.041015625,2.291090965270996,0
adaptation,renovation,6.0717926025390625,0.6352565288543701,0
adaptation,tribute,-1.69091796875,0.972301185131073,0
additive,divisive,-0.275390625,0.001672983169555664,0
additive,incremental,-4.042724609375,0.649669885635376,0
additive,quadratic,-0.76953125,0.03774666786193848,0
adhesives,cosmetics,-0.102783203125,-1.3359375,0
administratively,electorally,-5.0543212890625,-1.0398846864700317,0
administratively,functionally,2.5234375,-0.2309826761484146,0
administratively,independently,1.650848388671875,-0.22641055285930634,0
administratively,literarily,-0.2392578125,0.3709636330604553,0
administratively,territorially,0.635009765625,-2.653994083404541,0
admiration,art,-1.17626953125,0.8782058954238892,0
admiration,shock,0.57977294921875,-1.3435754776000977,0
admirer,patient,-1.9388427734375,0.31796717643737793,0
adolescence,adulthood,0.42315673828125,0.7299392819404602,0
adolescence,infancy,-0.87847900390625,0.9731559157371521,0
adolescents,child,-0.931884765625,1.32645583152771,0
adulthood,child,0.783111572265625,1.4192146062850952,0
advancement,controversy,-1.61328125,-1.6139461994171143,0
advancement,promotion,-4.5625,1.3210928440093994,0
advisor,aide,-0.1373291015625,-2.644261360168457,0
advisor,assistant,2.802703857421875,2.0995469093322754,0
advisor,attorney,1.428375244140625,-2.3389182090759277,0
advisor,investor,1.37213134765625,-0.21489405632019043,0
advisor,scholar,-3.0126953125,0.24694299697875977,0
aeronautics,astronautics,6.732818603515625,1.7987996339797974,0
affixes,roots,-2.02734375,-1.4364372491836548,0
afghan,indonesian,-2.3999767303466797,-0.7231470346450806,0
afterword,foreword,0.18883514404296875,0.853370189666748,0
aggrandizement,empire,-0.7607421875,-1.2169585227966309,0
agitation,agitation,0.0,0.0709066316485405,0
agitation,hallucination,3.9345703125,1.067710280418396,0
agitation,peristalsis,-0.146484375,0.8190662264823914,0
agitation,politics,-1.918701171875,1.7863303422927856,0
agrarian,mining,-2.400390625,-2.431204319000244,0
agribusiness,management,1.3994140625,-0.6426112651824951,0
agribusiness,tourism,1.7341384887695312,2.7409541606903076,0
agronomists,entrepreneurs,5.942047119140625,2.210385322570801,0
ai,di,-1.203125,-0.9408390522003174,0
aide,scholar,-1.349365234375,1.3311333656311035,0
aimlessness,apathy,-1.6021728515625,1.900538682937622,0
airports,customs,4.036865234375,0.08420050144195557,0
airports,hotels,0.747894287109375,1.2055747509002686,0
airports,tourism,3.5477447509765625,1.2054777145385742,0
alabaster,wood,0.0673828125,-0.5322496891021729,0
alcoves,doors,-3.5771484375,-0.4039210081100464,0
allegations,response,2.4072265625,1.6018803119659424,0
allegations,rumors,-0.19091796875,2.0215091705322266,0
allegations,trials,0.8057861328125,-1.5880579948425293,0
alliances,battles,0.928466796875,1.6055874824523926,0
alliances,breakups,-3.30029296875,0.6891656517982483,0
alliances,campaigns,0.807373046875,0.20792850852012634,0
alliances,candidates,4.735107421875,1.847301959991455,0
alliances,coalitions,6.25103759765625,-0.615361213684082,0
alliances,collaborations,-0.907440185546875,0.4745158553123474,0
alliances,deaths,-1.5771484375,-0.30055415630340576,0
alliances,defections,-0.61248779296875,1.498473882675171,0
alliances,extent,-0.498779296875,0.18807721138000488,0
alliances,guilds,-1.928619384765625,-0.22574865818023682,0
alliances,politics,-3.892913818359375,-3.882871389389038,0
alliances,support,2.141571044921875,1.0487794876098633,0
alphabetical,encyclopedic,0.1351318359375,1.1230530738830566,0
alprazolam,fluvoxamine,-4.99365234375,-0.14878499507904053,0
altars,temples,1.30303955078125,-0.6265808343887329,0
altars,tombs,0.33642578125,2.23222017288208,0
alternating,direct,0.544921875,0.1312519907951355,0
alto,piccolo,-0.88232421875,-1.9703129529953003,0
altruistic,generous,-4.22509765625,-0.24537505209445953,0
altruistic,limitless,-1.6376953125,-0.26167404651641846,0
aluminum,gold,-1.96826171875,-1.333465814590454,0
aluminum,marble,0.3525390625,1.0267668962478638,0
amateur,fringe,-1.9989547729492188,-2.5798232555389404,0
amateur,public,-2.942657470703125,-0.9676089286804199,0
amateur,regional,0.553619384765625,-0.6137622594833374,0
amateur,repertory,-3.237060546875,-0.6020098328590393,0
amateur,scholarly,1.753082275390625,-0.9238520860671997,0
amateur,state,1.0849151611328125,-1.6076492071151733,0
amateur,tailor,-0.117034912109375,-1.6209962368011475,0
amateur,university,-0.68011474609375,-2.496824264526367,0
amaze,shock,1.6357421875,0.011079072952270508,0
ambitions,ideology,-0.28271484375,-4.083785057067871,0
ambushes,raids,0.779296875,2.231598138809204,0
amorphous,disordered,4.2724609375,3.043883800506592,0
amorphous,impure,1.380859375,-0.32586538791656494,0
amplitude,frequency,0.9501953125,0.9089376926422119,0
anachronistic,racist,1.89263916015625,-1.5907847881317139,0
anacondas,crocodiles,-1.861358642578125,0.729986846446991,0
anacondas,gold,3.59765625,1.314274549484253,0
analyzed,compiled,1.9091796875,-2.3140342235565186,0
analyzed,correlated,1.1200714111328125,0.21075350046157837,0
analyzed,published,-0.29052734375,-2.0884947776794434,0
analyzed,quantified,0.4075927734375,-1.5182137489318848,0
anarchy,art,0.197021484375,2.0838561058044434,0
anarchy,turmoil,-3.437152862548828,1.2758009433746338,0
anemia,shock,0.8173828125,-1.0516109466552734,0
angels,bats,1.6026763916015625,-0.4818763732910156,0
angels,caryatids,2.445281982421875,-0.13398057222366333,0
angels,emanations,-0.995849609375,-0.9313405752182007,0
angels,hell,0.0955810546875,1.7867461442947388,0
angels,witchcraft,1.74053955078125,1.8129560947418213,0
