fold,epoch,train_loss
0,1,8.93551106565546
0,2,8.32660266569075
0,3,8.10284132310799
0,4,7.9555748161170055
0,5,7.844923979780223
0,6,7.759060178997965
0,7,7.682348049418861
0,8,7.616829010871235
0,9,7.567789188888925
0,10,7.520409296915079
0,11,7.481989922787114
0,12,7.433465561353692
0,13,7.4068413296431475
0,14,7.38116387887739
0,15,7.345253188339972
0,16,7.325603603485853
0,17,7.304026964059902
0,18,7.2827198998813865
0,19,7.267571404764784
0,20,7.2452816162751565
0,21,7.231646010122959
0,22,7.2112767410476515
0,23,7.198337129170656
0,24,7.188219888444861
0,25,7.17102588902649
0,26,7.158598470119626
0,27,7.148579256756536
0,28,7.139947130575715
0,29,7.123052114613593
0,30,7.113002676147002
0,31,7.105167022288155
0,32,7.09499913409163
0,33,7.083720269117786
0,34,7.075878080101425
0,35,7.069788947088097
0,36,7.059944549188497
0,37,7.055602753915376
0,38,7.0466071095978595
0,39,7.038441430284573
0,40,7.028408329711767
0,41,7.024852387129661
0,42,7.020804673944654
0,43,7.010187493669066
0,44,7.004586863679882
0,45,7.002383698703098
0,46,6.995275081117643
0,47,6.9889890764842155
0,48,6.983255292660691
0,49,6.975180288657907
0,50,6.96993174027977
0,51,6.962546195394674
0,52,6.961212206367204
0,53,6.957703643677072
0,54,6.950432464048465
0,55,6.947207363815487
0,56,6.936833618157282
0,57,6.936111483252025
0,58,6.934164006312963
0,59,6.9309846521825795
0,60,6.923237222950166
0,61,6.921881177766087
0,62,6.913960566859563
0,63,6.912508944996847
0,64,6.907458085133497
0,65,6.90281485572006
0,66,6.905236948473551
0,67,6.897584279025085
0,68,6.896109784111071
0,69,6.890777912474635
0,70,6.88647206056784
0,71,6.882416178435941
0,72,6.880315125295308
0,73,6.879065276420825
0,74,6.874815790247585
0,75,6.871726294533014
0,76,6.865933694291867
0,77,6.865235249332597
0,78,6.864553959161801
0,79,6.858968033277022
0,80,6.854343592441436
0,81,6.854216156869921
0,82,6.851008211425416
0,83,6.851940288265798
0,84,6.84649282603084
0,85,6.848118038015011
0,86,6.844314576342076
0,87,6.838345118400716
0,88,6.836485049193398
0,89,6.8364895421141885
0,90,6.831446034303042
0,91,6.82861917023105
0,92,6.8321898169175626
0,93,6.826595313638547
0,94,6.824034348787892
0,95,6.820165535539821
0,96,6.819685609909913
0,97,6.815175534330816
0,98,6.816225244006444
0,99,6.813303620150505
0,100,6.81399103703147
0,101,6.811704548796388
0,102,6.809009204769358
0,103,6.803646699582076
0,104,6.802484258439339
0,105,6.799488297166683
0,106,6.796931416789473
0,107,6.800052771396922
0,108,6.792565523123021
0,109,6.79592296029565
0,110,6.790973395373762
0,111,6.790927240823822
0,112,6.78659157226087
0,113,6.787077216153603
0,114,6.785236752418825
0,115,6.782399268715874
0,116,6.783834552684806
0,117,6.779506236174058
0,118,6.777742152092721
0,119,6.777213621228806
0,120,6.7737503961939245
0,121,6.773397497688188
0,122,6.773451004290331
0,123,6.772311436198891
0,124,6.76928484137539
0,125,6.765535294751942
0,126,6.766054431326931
0,127,6.761669749082627
0,128,6.761213921846052
0,129,6.758117074079278
0,130,6.759224783277839
0,131,6.759225191725184
0,132,6.7569440133055805
0,133,6.7546309759930985
0,134,6.753221832654222
0,135,6.751304172371315
0,136,6.75096556952264
0,137,6.749756565382617
