fold,epoch,train_loss
0,1,9.017746480403627
0,2,8.513253494242965
0,3,8.357223186054176
0,4,8.245226315389157
0,5,8.144715444209824
0,6,8.06108994302727
0,7,7.9863589608000085
0,8,7.919360768135836
0,9,7.8569334328152785
0,10,7.803365302774025
0,11,7.758013488013271
0,12,7.715740301415806
0,13,7.677751840838546
0,14,7.638187847024778
0,15,7.606176452478658
0,16,7.571391123409526
0,17,7.55180878459382
0,18,7.533016928832983
0,19,7.497258209976929
0,20,7.482651930299858
0,21,7.456793264685961
0,22,7.442216865811653
0,23,7.430601382847333
0,24,7.412885235985904
0,25,7.405947456872041
0,26,7.387448070786716
0,27,7.367925493576533
0,28,7.363289441754166
0,29,7.347722448994375
0,30,7.342547184503997
0,31,7.329564428443627
0,32,7.322858451920883
0,33,7.309278985284157
0,34,7.300721304469081
0,35,7.294755104184399
0,36,7.28474684621709
0,37,7.27891873146032
0,38,7.272995541422037
0,39,7.264770171352821
0,40,7.26113195724691
0,41,7.253241161620735
0,42,7.242324708345255
0,43,7.240217659011145
0,44,7.2333586565591075
0,45,7.2299305135513965
0,46,7.225247829567145
0,47,7.2186446248963225
0,48,7.213115770906602
0,49,7.207827774296715
0,50,7.210733908734974
0,51,7.1972132982248995
0,52,7.198154996251318
0,53,7.1915572244537245
0,54,7.188331908713242
0,55,7.184883845170357
0,56,7.182842895793869
0,57,7.175214689040446
0,58,7.1684951303346285
0,59,7.170790066534588
0,60,7.163221168647251
0,61,7.160697146292788
0,62,7.154454774952281
0,63,7.155646837886684
0,64,7.1538730047773065
0,65,7.1511189907894686
0,66,7.148045342759972
0,67,7.14153223323687
0,68,7.136902067027168
0,69,7.134471761735911
0,70,7.130568242320634
0,71,7.129333169139831
0,72,7.125875598068794
0,73,7.12420544229021
0,74,7.124194576543751
0,75,7.122136423068704
0,76,7.114169114477883
0,77,7.115591169045661
0,78,7.111269771131161
0,79,7.112825383832494
0,80,7.108248188136778
0,81,7.10425140439773
0,82,7.1053329989098035
0,83,7.102932121681873
0,84,7.10288956417491
0,85,7.0971669377066755
0,86,7.090656544620188
0,87,7.088737834891361
0,88,7.093530534558506
0,89,7.085173417313481
0,90,7.092440790736589
0,91,7.082477353973422
0,92,7.084387008913534
0,93,7.0821382521360245
0,94,7.075892711619467
0,95,7.079171450613371
0,96,7.073549785039316
0,97,7.074577503558532
0,98,7.070631426636291
0,99,7.070530465742112
0,100,7.0671946815793
0,101,7.0628166912353265
0,102,7.066286033531694
0,103,7.064953168632763
0,104,7.06846325747835
0,105,7.0647363064430255
0,106,7.065873135166264
0,107,7.061287790160704
0,108,7.058063379899093
0,109,7.056429443275371
0,110,7.055173996819958
0,111,7.054247691934356
0,112,7.047545337327099
0,113,7.049620694900705
0,114,7.049099139070689
0,115,7.048736494782631
0,116,7.042860389645668
0,117,7.045307899035484
0,118,7.043504185123345
0,119,7.044438186579354
0,120,7.0386684752098
0,121,7.038940118871266
0,122,7.039355280933875
0,123,7.039403724053503
0,124,7.039425908285856
0,125,7.039022970188014
0,126,7.035561777201491
0,127,7.031205971089871
0,128,7.033359199846431
0,129,7.028665197376284
0,130,7.031315534033329
0,131,7.0293587941918965
0,132,7.0256802862762004
0,133,7.027747041800526
0,134,7.030593867372699
0,135,7.019869375617989
0,136,7.021362510277185
0,137,7.020254204138401
0,138,7.021690293628689
0,139,7.020232925384919
0,140,7.023590893780084
0,141,7.0168446234475566
0,142,7.017960626156749
0,143,7.01459450845174
0,144,7.016846887144736
0,145,7.016152384850252
0,146,7.016441685349714
0,147,7.013693556974542
0,148,7.010872537550209
0,149,7.00906655994089
0,150,7.009978377164547
0,151,7.008376585040764
0,152,7.007747277225033
0,153,7.007180447451439
0,154,7.006583284135648
0,155,7.003446252585142
0,156,7.002865387889039
0,157,7.003205395205308
0,158,7.002670257192219
0,159,6.999834750105941
0,160,7.000722572139502
0,161,6.997457868068106
0,162,7.000016751359124
0,163,6.996792341097513
0,164,6.996811356153816
0,165,6.996550125499372
0,166,6.9958393245852
0,167,6.994308159813399
0,168,6.9939962223421475
0,169,6.991010858502627
0,170,6.990988674270275
0,171,6.989022426900691
0,172,6.992283961796035
0,173,6.987800935902961
0,174,6.989945109870806
0,175,6.988056733684176
0,176,6.987526123065444
0,177,6.986256188948087
0,178,6.983643882403648
0,179,6.982829856898119
0,180,6.983312929876094
0,181,6.984868089837992
0,182,6.981673107639707
0,183,6.979730855460219
0,184,6.97987120468531
0,185,6.981609724118697
0,186,6.977433202823645
0,187,6.978768331419754
0,188,6.9793464796792435
0,189,6.978441000807687
0,190,6.975155923461682
0,191,6.977691264302039
0,192,6.976374245283361
0,193,6.97565801149596
0,194,6.970810983096521
0,195,6.972321774593712
0,196,6.9709943425680105
0,197,6.9717332133272
0,198,6.972362521142932
0,199,6.967912997968106
0,200,6.972134340467299
1,1,8.94856516801584
1,2,8.474298053403995
1,3,8.331318975307203
1,4,8.213729725991497
1,5,8.112549866053229
1,6,8.030290897443363
1,7,7.959597577310582
1,8,7.889015272843748
1,9,7.828754695416691
1,10,7.776878530662163
