word1,word2,preference,mlp_pred,fold
abalone,crayfish,-0.63916015625,-2.2089903354644775,0
abalone,fish,0.9794921875,-0.9445130825042725,0
abbreviation,condensation,6.385585784912109,-0.2245645821094513,0
abduction,exile,-1.22265625,-0.8428065776824951,0
abduction,incarceration,10.7281494140625,5.61502742767334,0
abduction,ransom,5.8740234375,-0.1455402374267578,0
able,clever,-1.08984375,-0.8140872716903687,0
able,educated,-2.156005859375,0.5654085874557495,0
abnormality,madness,-1.2122802734375,-0.3697977066040039,0
abolition,abolitionism,-2.8311920166015625,0.9129488468170166,0
abolition,agitation,0.530517578125,-0.5241472125053406,0
abolition,politics,-9.775115966796875,-3.942105293273926,0
abolition,promotion,-7.9356689453125,0.8235154747962952,0
abolition,return,-5.843505859375,2.279247522354126,0
abolitionism,politics,-7.036834716796875,-2.154782772064209,0
abolitionism,revolution,-5.3041534423828125,-1.2792061567306519,0
absolutism,splendor,-6.461181640625,0.20187914371490479,0
academicism,context,-2.362396240234375,0.1916811466217041,0
accepting,patient,-4.21875,-2.9859743118286133,0
accidents,breakdowns,-1.248046875,0.6406439542770386,0
accidents,controversy,0.031890869140625,-0.21275079250335693,0
accidents,deaths,-0.014404296875,-1.2009494304656982,0
accidents,disease,-2.57177734375,0.33834028244018555,0
accidents,epidemics,3.9765625,2.287245273590088,0
accidents,malfunctions,-0.802032470703125,-0.2693336009979248,0
accidents,operations,3.0858154296875,0.20778369903564453,0
accidents,skydiving,-0.064453125,2.382750988006592,0
accomplishments,achievements,-0.1686248779296875,-0.525936484336853,0
accomplishments,employment,-0.5548248291015625,-1.8203741312026978,0
accomplishments,highlights,-0.530029296875,-3.8460047245025635,0
accomplishments,memberships,-2.011199951171875,-2.787716865539551,0
accomplishments,mission,-4.84814453125,-2.56343412399292,0
accomplishments,nominations,-0.7918624877929688,-5.375487327575684,0
accomplishments,operations,3.7162017822265625,-2.1132330894470215,0
accomplishments,practices,4.371147155761719,-3.9940004348754883,0
accomplishments,problems,-2.416107177734375,-5.187455177307129,0
accomplishments,titles,1.016876220703125,-4.767482280731201,0
accordions,balalaikas,-2.142578125,-0.5319399833679199,0
accordions,saxophones,-2.49755859375,-2.770670175552368,0
accountancy,management,-9.201171875,1.4502644538879395,0
accreditation,comparison,-4.240234375,-0.8206210136413574,0
accreditation,courses,-4.4140625,-4.16560173034668,0
accreditation,degrees,-2.9609375,-3.906120538711548,0
accreditation,incorporation,-1.443603515625,-4.514620304107666,0
accreditation,lawsuit,0.75341796875,-3.3466408252716064,0
accreditation,memberships,-5.45068359375,-4.451752662658691,0
accreditation,mission,-6.71533203125,-5.241629123687744,0
accreditation,organization,-4.0712890625,-4.829745769500732,0
accreditation,security,-4.65185546875,-2.8880550861358643,0
achievements,campaigns,0.3441162109375,-3.3060946464538574,0
achievements,collaborations,1.900421142578125,-0.3714097738265991,0
achievements,courses,-1.3231201171875,-1.9321528673171997,0
achievements,developments,5.9051513671875,0.5840401649475098,0
achievements,highlights,-0.862548828125,-5.0861639976501465,0
achievements,influences,-2.806396484375,0.33435672521591187,0
achievements,information,-4.685546875,-7.101445198059082,0
achievements,memberships,-3.6142578125,-2.1767938137054443,0
achievements,mission,-4.932861328125,-5.467254638671875,0
achievements,nominations,-4.675262451171875,-3.8264951705932617,0
achievements,premierships,-2.34466552734375,-1.2221271991729736,0
achievements,problems,2.1671142578125,0.1095825582742691,0
achievements,titles,0.23760986328125,-3.9380457401275635,0
achievements,trophies,2.4254837036132812,-1.359879732131958,0
acted,sung,-3.4140625,0.8289753198623657,0
actresses,entrepreneurs,-1.0059356689453125,0.4344135820865631,0
actresses,filmmakers,-0.1758880615234375,3.4706573486328125,0
actrice,composer,0.750244140625,2.1628944873809814,0
adaptation,art,0.6947021484375,-0.04095252603292465,0
adaptation,change,-0.63623046875,-1.2942216396331787,0
adaptation,continuation,0.3505859375,-0.43323904275894165,0
adaptation,diffusion,5.310302734375,1.283682107925415,0
adaptation,direction,2.22808837890625,-0.2680701017379761,0
adaptation,emotion,3.776123046875,3.561121940612793,0
adaptation,imitation,-5.4287109375,0.05265461653470993,0
adaptation,improvisation,-1.16290283203125,-0.6070501208305359,0
adaptation,interpretation,-0.6303253173828125,1.8451775312423706,0
adaptation,remake,4.041015625,2.7443408966064453,0
adaptation,renovation,6.0717926025390625,4.46925163269043,0
adaptation,tribute,-1.69091796875,0.10651910305023193,0
additive,divisive,-0.275390625,0.5135854482650757,0
additive,incremental,-4.042724609375,1.6164889335632324,0
additive,quadratic,-0.76953125,1.590173602104187,0
adhesives,cosmetics,-0.102783203125,0.3536198139190674,0
administratively,electorally,-5.0543212890625,-0.4883338212966919,0
administratively,functionally,2.5234375,0.11627352237701416,0
administratively,independently,1.650848388671875,-0.14441710710525513,0
administratively,literarily,-0.2392578125,-0.44552862644195557,0
administratively,territorially,0.635009765625,-1.1039535999298096,0
admiration,art,-1.17626953125,-0.09531426429748535,0
admiration,shock,0.57977294921875,0.4429346024990082,0
admirer,patient,-1.9388427734375,-2.4313454627990723,0
adolescence,adulthood,0.42315673828125,0.9412728548049927,0
adolescence,infancy,-0.87847900390625,-0.16926276683807373,0
adolescents,child,-0.931884765625,0.033629417419433594,0
adulthood,child,0.783111572265625,-0.5278968811035156,0
advancement,controversy,-1.61328125,0.24331903457641602,0
advancement,promotion,-4.5625,-1.221011757850647,0
advisor,aide,-0.1373291015625,-2.0108580589294434,0
advisor,assistant,2.802703857421875,-1.5876916646957397,0
advisor,attorney,1.428375244140625,-1.386855959892273,0
advisor,investor,1.37213134765625,0.6230572462081909,0
advisor,scholar,-3.0126953125,-1.821925163269043,0
aeronautics,astronautics,6.732818603515625,-0.9287886619567871,0
affixes,roots,-2.02734375,-2.0918054580688477,0
afghan,indonesian,-2.3999767303466797,-0.5799684524536133,0
afterword,foreword,0.18883514404296875,-1.1947753429412842,0
aggrandizement,empire,-0.7607421875,0.06828665733337402,0
agitation,agitation,0.0,0.40177515149116516,0
agitation,hallucination,3.9345703125,-1.1350760459899902,0
agitation,peristalsis,-0.146484375,0.3052254617214203,0
agitation,politics,-1.918701171875,-0.04107049107551575,0
agrarian,mining,-2.400390625,0.03554868698120117,0
agribusiness,management,1.3994140625,0.09660087525844574,0
agribusiness,tourism,1.7341384887695312,0.6782311201095581,0
agronomists,entrepreneurs,5.942047119140625,1.0708181858062744,0
ai,di,-1.203125,0.8546425700187683,0
aide,scholar,-1.349365234375,-0.5066916942596436,0
aimlessness,apathy,-1.6021728515625,-2.1461009979248047,0
airports,customs,4.036865234375,0.9063440561294556,0
airports,hotels,0.747894287109375,0.2382817268371582,0
