fold,n_train,n_test,train_r,train_r2,test_r,test_r2,test_rho
0,276097,3346,0.590057,0.348167,0.350924,0.123148,0.328513
1,274736,3540,0.590677,0.3489,0.316196,0.09998,0.274628
2,274364,3622,0.590518,0.348712,0.328346,0.107811,0.282026
3,276327,3357,0.587419,0.345061,0.3747,0.1404,0.336536
4,270348,4056,0.58248,0.339283,0.368548,0.135828,0.320421
5,279295,2991,0.592473,0.351024,0.318844,0.101661,0.287805
6,278054,3168,0.586939,0.344498,0.346422,0.120008,0.309893
7,271738,3799,0.592191,0.35069,0.345664,0.119484,0.314056
8,276418,3335,0.592553,0.351119,0.294073,0.086479,0.254887
9,277417,3244,0.592807,0.35142,0.340248,0.115769,0.303043
