fold,n_train,n_test,train_r,train_r2,test_r,test_r2,test_rho,stopped_epoch
0,306037,34005,0.565896,0.320238,0.481486,0.231829,0.410151,100
1,306037,34005,0.551263,0.303891,0.486335,0.236522,0.412777,58
2,306038,34004,0.567343,0.321878,0.480679,0.231052,0.39687,90
3,306038,34004,0.552662,0.305435,0.483601,0.23387,0.411394,56
4,306038,34004,0.558372,0.311779,0.473675,0.224368,0.401705,64
5,306038,34004,0.558176,0.31156,0.480611,0.230987,0.408839,63
6,306038,34004,0.54711,0.299329,0.480853,0.23122,0.400812,49
7,306038,34004,0.548198,0.300522,0.486049,0.236243,0.409554,48
8,306038,34004,0.536794,0.288148,0.476757,0.227298,0.403358,43
9,306038,34004,0.550834,0.303418,0.481515,0.231857,0.405267,58
