fold,n_train,n_test,train_r,train_r2,test_r,test_r2,test_rho
0,306037,34005,0.612233,0.374829,0.490653,0.240741,0.409962
1,306037,34005,0.611322,0.373715,0.499044,0.249045,0.416149
2,306038,34004,0.610286,0.372449,0.49515,0.245173,0.407951
3,306038,34004,0.613573,0.376472,0.491772,0.24184,0.410711
4,306038,34004,0.608323,0.370057,0.486924,0.237095,0.401218
5,306038,34004,0.607029,0.368484,0.494936,0.244962,0.409093
6,306038,34004,0.608085,0.369767,0.501322,0.251324,0.412673
7,306038,34004,0.606887,0.368312,0.492053,0.242116,0.404968
8,306038,34004,0.611065,0.3734,0.494549,0.244579,0.411823
9,306038,34004,0.608963,0.370836,0.486838,0.237012,0.406146
