word1,word2,preference,mlp_pred,fold
aalborg,suburbs,0.5546875,-2.137967586517334,0
aas,vas,-0.189453125,-1.7678406238555908,0
abaa,ababa,-0.30859375,2.799229383468628,0
abaca,sisal,4.306640625,1.2741012573242188,0
abandoning,arising,-3.525604248046875,-2.792504072189331,0
abandonment,adoption,-1.340728759765625,-1.784891963005066,0
abandonment,aftermath,-6.71392822265625,-1.8102214336395264,0
abandonment,conversion,-3.693359375,-3.4976954460144043,0
abandonment,decommissioning,-1.498046875,5.238914966583252,0
abandonment,deliberations,-1.2001953125,0.40604087710380554,0
abandonment,disillusionment,0.17716217041015625,-0.1472344696521759,0
abandonment,dismantling,3.863525390625,-0.8345651030540466,0
abandonment,disrepair,-2.279296875,1.0461320877075195,0
abandonment,electrification,-4.1796875,-1.7825937271118164,0
abandonment,fostering,-2.1357421875,-0.8330460786819458,0
abandonment,infanticide,3.765625,-3.2849984169006348,0
abandonment,obsolescence,-5.88720703125,0.07291106134653091,0
abandonment,operation,-3.6552734375,-4.584100723266602,0
abandonment,privatization,4.8369140625,-0.47995975613594055,0
abandonment,redevelopment,0.91748046875,-0.8327431082725525,0
abandonment,rediscovery,-0.16015625,-1.227450966835022,0
abandonment,reinstatement,-7.310546875,-3.048515558242798,0
abandonment,relocation,-7.60137939453125,-1.906940221786499,0
abandonment,remediation,-2.90234375,0.36547932028770447,0
abandonment,reorganization,-0.5296783447265625,-2.3367693424224854,0
abandonment,repeal,-3.75,-5.610049724578857,0
abandonment,retaking,3.8359375,-3.342924118041992,0
abandonment,revival,-1.03173828125,0.11180712282657623,0
abandonment,sacking,-3.962890625,-5.407909870147705,0
abandonment,vacancy,-2.708984375,-5.708113670349121,0
abased,enhanced,6.4052734375,3.0471062660217285,0
abaya,hijab,1.322265625,2.095170736312866,0
abbes,commissar,9.4609375,2.6679928302764893,0
abbess,foundress,-2.96484375,-0.2501176595687866,0
abbess,nun,8.044921875,3.0936279296875,0
abbess,prioress,-2.6796875,2.2053627967834473,0
abbess,saint,-1.36572265625,-0.7265991568565369,0
abbesses,superiors,-0.0011444091796875,1.7923030853271484,0
abbeys,cloisters,-2.48828125,-1.6439294815063477,0
abbeys,hermitages,1.0693359375,3.2968006134033203,0
abbeys,priories,-2.40185546875,-4.401074409484863,0
abbot,anchorite,4.83154296875,1.409660816192627,0
abbot,archdeacon,-1.4024658203125,0.3959236443042755,0
abbot,astronomer,4.2275390625,-1.1525788307189941,0
abbot,bishop,-2.560546875,-2.514338970184326,0
abbot,canon,-0.8447265625,0.5123865008354187,0
abbot,chronicler,-1.00537109375,1.4188268184661865,0
abbot,cistercian,4.455078125,-0.8137345314025879,0
abbot,confessor,1.421875,-0.31968551874160767,0
abbot,convent,3.509765625,-0.9470996856689453,0
abbot,headmaster,0.822265625,-0.8265859484672546,0
abbot,hermit,2.380859375,1.6134940385818481,0
abbot,librarian,-1.484619140625,0.39333948493003845,0
abbot,missionary,3.27783203125,-0.11769964545965195,0
abbot,monk,2.517578125,0.5046199560165405,0
abbot,naturalist,-1.7490234375,-1.9225728511810303,0
abbot,nobleman,-2.35693359375,-2.6390316486358643,0
abbot,physicist,1.97607421875,0.009955361485481262,0
abbot,saint,1.69921875,-0.2849595248699188,0
abbot,scholar,0.87841796875,-0.6130828857421875,0
abbot,scribe,1.1796875,-1.2261998653411865,0
abbreviated,impromptu,-2.6959457397460938,-0.44888588786125183,0
abbreviated,stylised,-0.310089111328125,-0.34382203221321106,0
abbreviated,transposed,6.763519287109375,-0.5653543472290039,0
abbreviation,chording,2.5390548706054688,0.9465622901916504,0
abbreviation,clarification,-0.3890838623046875,0.8032799363136292,0
abbreviation,identifying,1.2623825073242188,-0.5657394528388977,0
abbreviation,revision,2.8619384765625,-6.143083572387695,0
abcs,teletubbies,2.3935546875,3.2405612468719482,0
abdicate,capitulate,-2.62451171875,1.0365406274795532,0
abdication,accession,-3.38104248046875,-1.4910730123519897,0
abdication,aftermath,-9.44464111328125,1.1115349531173706,0
