word1,word2,preference,mlp_pred,fold
aalborg,suburbs,0.5546875,-0.644145131111145,0
aas,vas,-0.189453125,-1.0233476161956787,0
abaa,ababa,-0.30859375,0.017161574214696884,0
abaca,sisal,4.306640625,0.34008073806762695,0
abandoning,arising,-3.525604248046875,-0.8190932869911194,0
abandonment,adoption,-1.340728759765625,-0.16432920098304749,0
abandonment,aftermath,-6.71392822265625,-1.5324735641479492,0
abandonment,conversion,-3.693359375,-0.02519092708826065,0
abandonment,decommissioning,-1.498046875,0.8184335827827454,0
abandonment,deliberations,-1.2001953125,-1.4045504331588745,0
abandonment,disillusionment,0.17716217041015625,-0.0007337406277656555,0
abandonment,dismantling,3.863525390625,-0.9275593161582947,0
abandonment,disrepair,-2.279296875,-0.4299778938293457,0
abandonment,electrification,-4.1796875,0.06387974321842194,0
abandonment,fostering,-2.1357421875,-0.5733548998832703,0
abandonment,infanticide,3.765625,-0.6585673689842224,0
abandonment,obsolescence,-5.88720703125,0.2873595058917999,0
abandonment,operation,-3.6552734375,-1.9414150714874268,0
abandonment,privatization,4.8369140625,0.24203869700431824,0
abandonment,redevelopment,0.91748046875,-0.46394503116607666,0
abandonment,rediscovery,-0.16015625,-1.136336088180542,0
abandonment,reinstatement,-7.310546875,0.032846417278051376,0
abandonment,relocation,-7.60137939453125,-0.38799142837524414,0
abandonment,remediation,-2.90234375,-0.7149494290351868,0
abandonment,reorganization,-0.5296783447265625,-0.3566863536834717,0
abandonment,repeal,-3.75,-1.3787741661071777,0
abandonment,retaking,3.8359375,-0.8353875279426575,0
abandonment,revival,-1.03173828125,0.32494986057281494,0
abandonment,sacking,-3.962890625,-0.9167843461036682,0
abandonment,vacancy,-2.708984375,-1.1344000101089478,0
abased,enhanced,6.4052734375,1.7127385139465332,0
abaya,hijab,1.322265625,-0.8380325436592102,0
abbes,commissar,9.4609375,0.38130250573158264,0
abbess,foundress,-2.96484375,-0.45643913745880127,0
abbess,nun,8.044921875,0.14973828196525574,0
abbess,prioress,-2.6796875,0.8550081849098206,0
abbess,saint,-1.36572265625,-1.1724426746368408,0
abbesses,superiors,-0.0011444091796875,-0.10561064630746841,0
abbeys,cloisters,-2.48828125,-0.8921020030975342,0
abbeys,hermitages,1.0693359375,0.9540472626686096,0
abbeys,priories,-2.40185546875,-2.6452229022979736,0
abbot,anchorite,4.83154296875,-0.09707505255937576,0
abbot,archdeacon,-1.4024658203125,0.3211728036403656,0
abbot,astronomer,4.2275390625,0.9604507088661194,0
abbot,bishop,-2.560546875,-1.098473072052002,0
abbot,canon,-0.8447265625,0.5156266093254089,0
abbot,chronicler,-1.00537109375,-0.23240536451339722,0
abbot,cistercian,4.455078125,-0.8894577026367188,0
abbot,confessor,1.421875,0.7876145243644714,0
abbot,convent,3.509765625,-0.8200827240943909,0
abbot,headmaster,0.822265625,-1.0069000720977783,0
abbot,hermit,2.380859375,0.8590953946113586,0
abbot,librarian,-1.484619140625,-0.1238161250948906,0
abbot,missionary,3.27783203125,0.038326285779476166,0
abbot,monk,2.517578125,-0.4797973036766052,0
abbot,naturalist,-1.7490234375,-0.9307088255882263,0
abbot,nobleman,-2.35693359375,-1.9241048097610474,0
abbot,physicist,1.97607421875,0.6150950789451599,0
abbot,saint,1.69921875,-1.8773897886276245,0
abbot,scholar,0.87841796875,-0.1000853106379509,0
abbot,scribe,1.1796875,-0.9017091989517212,0
abbreviated,impromptu,-2.6959457397460938,-0.38133808970451355,0
abbreviated,stylised,-0.310089111328125,-0.295204222202301,0
abbreviated,transposed,6.763519287109375,-0.02111397683620453,0
abbreviation,chording,2.5390548706054688,-0.0461006835103035,0
abbreviation,clarification,-0.3890838623046875,-0.4872927665710449,0
abbreviation,identifying,1.2623825073242188,-0.13865628838539124,0
abbreviation,revision,2.8619384765625,-0.634524405002594,0
abcs,teletubbies,2.3935546875,0.8385432362556458,0
abdicate,capitulate,-2.62451171875,0.9040244221687317,0
abdication,accession,-3.38104248046875,-1.7841510772705078,0
abdication,aftermath,-9.44464111328125,-0.030601680278778076,0
abdication,reign,-3.134521484375,0.04478176683187485,0
abdication,succession,-1.0641326904296875,0.06603778153657913,0
abdication,transition,-1.57977294921875,0.8325445055961609,0
abdications,renunciations,0.3251953125,1.2067101001739502,0
abductees,pows,0.85101318359375,-0.5571449398994446,0
abductor,sheriff,-2.1475296020507812,-1.193143606185913,0
abelian,additive,1.81640625,-0.5651993155479431,0
abelian,elliptic,-3.99609375,0.6283631324768066,0
aberrant,surreal,0.646484375,-0.814695417881012,0
aberrations,diffraction,0.21337890625,-0.14577779173851013,0
aberrations,impairments,1.751953125,-0.41593554615974426,0
abettors,aiders,-0.181640625,-0.9930726885795593,0
abeyance,reforming,-0.83984375,1.4915709495544434,0
abhangas,bhajans,-1.2425537109375,-0.6965057253837585,0
abhinaya,bhaav,7.091796875,0.21476969122886658,0
abhors,episodes,-0.4990730285644531,-0.6693090200424194,0
abiotic,biotic,5.81298828125,-0.26707279682159424,0
abjuration,sanctuary,2.85400390625,1.4937548637390137,0
ablative,accusative,4.037109375,0.3598822057247162,0
ablative,locative,3.7960205078125,0.7207388281822205,0
ablative,oblique,4.37841796875,0.21164897084236145,0
ablative,reconstructive,3.87371826171875,0.7478065490722656,0
ablaut,affixation,-3.623046875,-1.2768495082855225,0
ably,conscientiously,0.43359375,0.7461512088775635,0
ably,energetically,-1.2099609375,0.4762200713157654,0
abnormalities,irregularities,-0.111297607421875,0.14801117777824402,0
abnormalities,mutations,0.4183197021484375,0.06514863669872284,0
abnormality,sordidness,0.147186279296875,-0.05382765084505081,0
abolished,extinguished,3.4910507202148438,1.0157657861709595,0
abolished,recreated,0.5799789428710938,0.1497250497341156,0
abolishment,formation,-6.8896484375,1.5294034481048584,0
abolition,abolitionism,-2.8311920166015625,0.4454616904258728,0
abolition,aftermath,-9.601837158203125,0.6168434619903564,0
abolition,contraction,-8.1337890625,1.0269893407821655,0
abolition,debasement,-8.37518310546875,1.4680941104888916,0
abolition,emancipation,-1.8189697265625,-0.27322930097579956,0
abolition,manumission,-11.0426025390625,1.5894873142242432,0
abolition,merger,-3.013671875,1.6235871315002441,0
abolition,reductions,-8.85479736328125,0.8925528526306152,0
abolition,reforms,-2.50469970703125,-0.1484324336051941,0
abolition,reorganization,-2.970123291015625,1.5516254901885986,0
abolition,repeal,-8.10162353515625,0.9537991881370544,0
abolition,revival,-5.3231201171875,3.3416085243225098,0
abolition,succession,-4.3918304443359375,0.1144348755478859,0
abolition,suffrage,-3.1768798828125,2.0672671794891357,0
abolition,suspension,2.110870361328125,0.4675038158893585,0
abolition,workchoices,-3.927978515625,0.08043374866247177,0
abolitionism,campaigning,-5.952880859375,1.951174020767212,0
abolitionism,quakers,-0.8494873046875,-0.6311884522438049,0
abolitionist,agent,-0.5711669921875,0.5536283254623413,0
abolitionist,ancestor,3.6468505859375,0.4614092707633972,0
abolitionist,bishop,2.4912109375,-0.2728543281555176,0
abolitionist,businessman,2.697998046875,-0.28020915389060974,0
abolitionist,businesswoman,1.1923828125,-0.1452811062335968,0
abolitionist,campaigner,6.0447998046875,0.7785468101501465,0
abolitionist,caterer,1.84375,0.04369058459997177,0
abolitionist,clergyman,2.475341796875,-0.48957473039627075,0
abolitionist,dedicatee,2.144775390625,0.22659972310066223,0
abolitionist,diarist,3.283935546875,-0.11673706024885178,0
abolitionist,draper,2.0009765625,-0.03913620859384537,0
abolitionist,educator,5.3272705078125,-1.1815125942230225,0
abolitionist,industrialist,-3.3054580688476562,1.0647484064102173,0
abolitionist,journalist,3.94866943359375,-0.677074670791626,0
abolitionist,lawyer,1.17242431640625,-1.318646788597107,0
abolitionist,lecturer,7.239013671875,0.376525342464447,0
abolitionist,mathematician,3.2810897827148438,-0.1534540057182312,0
abolitionist,millerite,2.549072265625,0.400333434343338,0
abolitionist,novelist,2.6030120849609375,-0.42276448011398315,0
abolitionist,pacifist,-1.414306640625,0.1642475724220276,0
abolitionist,pastor,2.61181640625,0.9806525111198425,0
abolitionist,philanthropist,2.219127655029297,0.2587488293647766,0
abolitionist,photographer,4.8175048828125,0.9615558981895447,0
abolitionist,quaker,-3.62451171875,-0.3781491816043854,0
abolitionist,suffragette,-1.8525390625,0.3933617174625397,0
abolitionist,suffragist,0.5517578125,0.10764627158641815,0
abolitionist,vicar,-1.28076171875,-0.2426275908946991,0
abolitionists,missionaries,-2.6292724609375,-0.28482210636138916,0
abortionist,midwife,11.608642578125,-0.039862439036369324,0
abortions,divorces,-2.12646484375,-0.688101053237915,0
abortions,miscarriage,0.48583984375,-0.4746929407119751,0
abortive,analgesic,1.529296875,0.21534928679466248,0
abortive,contraceptive,2.30126953125,0.15511369705200195,0
