condition,layer,mode,split,mean_r2,sd_r2,n_folds,mean_best_epoch,mean_n_epochs
default,0,mean_pooled,pair_novel,1.5e-05,3.4e-05,10,18.2,24.2
default,0,mean_pooled,word_novel,0.000387,0.000283,10,32.5,38.5
default,0,words_only,pair_novel,1.2e-05,1.9e-05,10,21.5,27.5
default,0,words_only,word_novel,0.000347,0.000541,10,21.6,27.6
default,1,mean_pooled,pair_novel,3.9e-05,4.4e-05,10,18.8,24.8
default,1,mean_pooled,word_novel,0.000404,0.000361,10,28.0,34.0
default,1,words_only,pair_novel,3.4e-05,6e-05,10,22.1,28.1
default,1,words_only,word_novel,0.000438,0.000294,10,20.7,26.7
default,2,mean_pooled,pair_novel,3.3e-05,2.8e-05,10,24.1,30.1
default,2,mean_pooled,word_novel,0.000119,0.000129,10,31.6,37.6
default,2,words_only,pair_novel,2.7e-05,3.9e-05,10,17.8,23.8
default,2,words_only,word_novel,0.00015,0.000158,10,21.0,27.0
default,3,mean_pooled,pair_novel,2.9e-05,2.4e-05,10,22.5,28.5
default,3,mean_pooled,word_novel,0.000316,0.000429,10,31.9,37.9
default,3,words_only,pair_novel,3.5e-05,4.7e-05,10,17.6,23.6
default,3,words_only,word_novel,0.000509,0.00049,10,24.1,30.1
default,4,mean_pooled,pair_novel,2.5e-05,3.5e-05,10,21.6,27.6
default,4,mean_pooled,word_novel,0.000141,0.000196,10,36.7,42.7
default,4,words_only,pair_novel,3.2e-05,3.3e-05,10,20.7,26.7
default,4,words_only,word_novel,0.000223,0.000456,10,26.4,32.4
default,5,mean_pooled,pair_novel,1.7e-05,2.3e-05,10,25.1,31.1
default,5,mean_pooled,word_novel,0.000211,0.000239,10,33.4,39.4
default,5,words_only,pair_novel,2.1e-05,2.6e-05,10,21.3,27.3
default,5,words_only,word_novel,0.000361,0.000574,10,25.1,31.1
default,6,mean_pooled,pair_novel,2.3e-05,3.1e-05,10,20.0,26.0
default,6,mean_pooled,word_novel,0.000159,0.000243,10,31.8,37.8
default,6,words_only,pair_novel,1.3e-05,9e-06,10,22.9,28.9
default,6,words_only,word_novel,0.000159,0.000224,10,27.3,33.3
default,7,mean_pooled,pair_novel,4.4e-05,5.9e-05,10,24.1,30.1
default,7,mean_pooled,word_novel,0.000366,0.000384,10,22.0,28.0
default,7,words_only,pair_novel,2.8e-05,3.5e-05,10,25.0,31.0
default,7,words_only,word_novel,0.000297,0.000431,10,27.8,33.8
default,8,mean_pooled,pair_novel,3.2e-05,4.3e-05,10,20.1,26.1
default,8,mean_pooled,word_novel,0.000132,0.000114,10,32.3,38.3
default,8,words_only,pair_novel,5e-05,9.4e-05,10,20.8,26.8
default,8,words_only,word_novel,0.000196,0.000171,10,28.0,34.0
default,9,mean_pooled,pair_novel,3e-05,3.9e-05,10,24.1,30.1
default,9,mean_pooled,word_novel,0.000591,0.000812,10,30.1,36.1
default,9,words_only,pair_novel,2.9e-05,3.7e-05,10,21.7,27.7
default,9,words_only,word_novel,0.000253,0.000401,10,27.0,33.0
default,10,mean_pooled,pair_novel,2.4e-05,3.3e-05,10,21.4,27.4
default,10,mean_pooled,word_novel,0.000279,0.000452,10,32.2,38.2
default,10,words_only,pair_novel,2.9e-05,2.6e-05,10,21.9,27.9
default,10,words_only,word_novel,0.00012,0.000115,10,23.4,29.4
default,11,mean_pooled,pair_novel,2.6e-05,2.2e-05,10,24.6,30.6
default,11,mean_pooled,word_novel,0.000311,0.000281,10,22.6,28.6
default,11,words_only,pair_novel,5.9e-05,5.8e-05,10,28.2,34.2
default,11,words_only,word_novel,0.000313,0.000637,10,25.5,31.5
default,12,mean_pooled,pair_novel,1.6e-05,2.7e-05,10,27.1,33.1
default,12,mean_pooled,word_novel,0.00012,0.000162,10,29.9,35.9
default,12,words_only,pair_novel,5.6e-05,8.4e-05,10,24.4,30.4
default,12,words_only,word_novel,0.000403,0.000553,10,29.5,35.5
default,13,mean_pooled,pair_novel,1e-05,7e-06,10,23.9,29.9
default,13,mean_pooled,word_novel,0.000243,0.000338,10,25.4,31.4
default,13,words_only,pair_novel,1.5e-05,2.1e-05,10,31.1,37.1
default,13,words_only,word_novel,0.000267,0.000431,10,26.9,32.9
default,14,mean_pooled,pair_novel,3.3e-05,5e-05,10,24.8,30.8
default,14,mean_pooled,word_novel,0.00046,0.000323,10,24.6,30.6
default,14,words_only,pair_novel,3.2e-05,4.8e-05,10,16.5,22.5
default,14,words_only,word_novel,0.000653,0.00075,10,30.3,36.3
default,15,mean_pooled,pair_novel,5.5e-05,6.7e-05,10,30.8,36.8
