condition,layer,mode,split,mean_r2,sd_r2,n_folds,mean_best_epoch,mean_n_epochs
default,0,mean_pooled,pair_novel,0.911182,0.006896,10,101.5,107.5
default,0,mean_pooled,word_novel,0.837226,0.029014,10,102.7,108.7
default,0,words_only,pair_novel,0.576396,0.040351,10,162.1,168.1
default,0,words_only,word_novel,0.182533,0.036567,10,205.0,211.0
default,1,mean_pooled,pair_novel,0.898262,0.005625,10,97.0,103.0
default,1,mean_pooled,word_novel,0.845799,0.028178,10,116.7,122.7
default,1,words_only,pair_novel,0.562626,0.017861,10,209.5,215.5
default,1,words_only,word_novel,0.192374,0.04039,10,190.2,196.2
default,2,mean_pooled,pair_novel,0.899144,0.01056,10,131.6,137.6
default,2,mean_pooled,word_novel,0.845255,0.027079,10,128.7,134.7
default,2,words_only,pair_novel,0.568678,0.019862,10,214.9,220.9
default,2,words_only,word_novel,0.197889,0.044187,10,194.9,200.9
default,3,mean_pooled,pair_novel,0.889239,0.008327,10,119.3,125.3
default,3,mean_pooled,word_novel,0.843894,0.024179,10,142.0,148.0
default,3,words_only,pair_novel,0.5167,0.085542,10,168.8,174.8
default,3,words_only,word_novel,0.193816,0.03941,10,186.4,192.4
default,4,mean_pooled,pair_novel,0.883158,0.011462,10,127.4,133.4
default,4,mean_pooled,word_novel,0.833543,0.029895,10,130.8,136.8
default,4,words_only,pair_novel,0.517732,0.087339,10,184.3,190.3
default,4,words_only,word_novel,0.187253,0.043859,10,167.7,173.7
default,5,mean_pooled,pair_novel,0.875484,0.008757,10,121.1,127.1
default,5,mean_pooled,word_novel,0.825246,0.0218,10,129.5,135.5
default,5,words_only,pair_novel,0.537236,0.028612,10,194.9,200.9
default,5,words_only,word_novel,0.183068,0.038282,10,174.2,180.2
default,6,mean_pooled,pair_novel,0.872446,0.008662,10,139.3,145.3
default,6,mean_pooled,word_novel,0.814327,0.026571,10,123.4,129.4
default,6,words_only,pair_novel,0.532101,0.022493,10,195.9,201.9
